action,cycle_id,n_active_hosts,n_active_pairs,n_ip_candidates,n_route_candidates,selected_hosts,selected_routes,timestamp,top_ip_host,top_ip_score,top_route_pair,top_route_score
ip_shuffle,20260701T184704_017111,5,4,38,4,h29|h23|h22,,2026-07-01T18:47:04,h29,0.018193439198834677,h1-h23,-0.047981550000000005
ip_shuffle,20260701T184815_880561,5,4,38,4,h36|h15,,2026-07-01T18:48:15,h36,0.018091573933974703,h1-h38,-0.009088052777777779
ip_shuffle,20260701T184920_917258,13,16,38,16,h25,,2026-07-01T18:49:20,h25,0.012423065974961678,h1-h9,-0.0473456
ip_shuffle,20260701T185018_766979,7,6,38,6,h30|h32,,2026-07-01T18:50:18,h30,0.038611982716152154,h1-h35,0.012654400000000007
ip_shuffle,20260701T185123_378431,18,24,38,23,h12|h33|h26,,2026-07-01T18:51:23,h12,0.05730663820555537,h1-h36,-0.04019455555555555
ip_shuffle,20260701T185234_249788,4,3,38,3,h17|h18|h31,,2026-07-01T18:52:34,h17,0.05253434563029016,h1-h38,-0.00908344444444445
ip_shuffle,20260701T185345_632673,7,7,38,7,h37|h38|h13,,2026-07-01T18:53:45,h37,0.016388479522869953,h1-h30,-0.012901155555555557
ip_shuffle,20260701T185456_716188,6,7,38,7,h39|h14|h9,,2026-07-01T18:54:56,h39,0.015890548204870125,h1-h32,-0.01686122222222223
ip_shuffle,20260701T185607_508999,4,3,38,3,h21|h20|h35,,2026-07-01T18:56:07,h21,0.020218332178859683,h1-h33,0.0042452805555555605
ip_shuffle,20260701T185718_548165,13,19,38,17,h34|h2|h19,,2026-07-01T18:57:18,h34,0.03866813404379185,h1-h36,-0.04018994722222222
ip_shuffle,20260701T185829_462598,6,5,38,5,h33|h5|h11,,2026-07-01T18:58:29,h33,0.020823993942773122,h1-h35,0.012659008333333329
ip_shuffle,20260701T185940_917074,12,15,38,15,h8|h30,,2026-07-01T18:59:40,h8,0.0043687487335652975,h20-h30,0.006462894444444436
ip_shuffle,20260701T190045_159006,0,0,38,0,h3,,2026-07-01T19:00:45,h3,-0.0023526568997445374,,
route_mutation,20260701T190143_114811,15,18,38,18,,h20-h30,2026-07-01T19:01:43,h32,0.004341938999667311,h20-h30,0.006449069444444434
ip_shuffle,20260701T190213_457042,9,8,38,8,h24|h38,,2026-07-01T19:02:13,h24,0.01868690842384546,h1-h35,0.012663616666666665
ip_shuffle,20260701T190317_668050,13,18,38,17,h28|h36|h29,,2026-07-01T19:03:17,h28,0.022060095569178928,h2-h35,0.02202305833333333
ip_shuffle,20260701T190428_583108,7,7,38,7,h32|h26|h23,,2026-07-01T19:04:28,h32,0.06380198804432563,h1-h35,0.012032274999999992
ip_shuffle,20260701T190539_941602,16,19,38,18,h35|h34|h16,,2026-07-01T19:05:39,h35,0.04960476511950604,h1-h33,0.004236063888888888
ip_shuffle,20260701T190651_039606,5,4,38,4,h15|h17|h33,,2026-07-01T19:06:51,h15,0.043906437196858966,h1-h38,-0.00908344444444445
ip_shuffle,20260701T190802_110239,8,8,38,8,h22|h12|h4,,2026-07-01T19:08:02,h22,0.02817886138078854,h1-h16,-0.047981550000000005
ip_shuffle,20260701T190913_469791,4,3,38,3,h31|h27|h13,,2026-07-01T19:09:13,h31,0.07235271456438819,h1-h35,0.012018449999999996
ip_shuffle,20260701T191024_717556,16,24,38,20,h2|h30|h21,,2026-07-01T19:10:24,h2,0.06815479802416138,h1-h23,-0.04735481666666667
ip_shuffle,20260701T191135_900624,8,7,38,7,h14|h10|h19,,2026-07-01T19:11:35,h14,0.12310738654094136,h1-h35,0.01202766666666667
ip_shuffle,20260701T191247_498730,19,29,38,25,h39|h9|h7,,2026-07-01T19:12:47,h39,0.057639535744270776,h14-h30,0.006476719444444438
ip_shuffle,20260701T191358_530359,7,6,38,6,h38|h3|h11,,2026-07-01T19:13:58,h38,0.02994187580685992,h1-h35,0.012659008333333329
ip_shuffle,20260701T191510_012935,11,10,38,10,h37|h35|h5,,2026-07-01T19:15:10,h37,0.07683195752961561,h14-h30,0.006485936111111111
ip_shuffle,20260701T191620_932600,3,2,38,2,h20|h25|h18,,2026-07-01T19:16:20,h20,0.025075382029978194,h1-h38,-0.009092661111111115
ip_shuffle,20260701T191731_964735,7,6,38,6,h33|h34|h6,,2026-07-01T19:17:31,h33,0.03594507157007226,h1-h21,-0.04734099166666667
ip_shuffle,20260701T191843_158803,0,0,38,0,h32|h8|h12,,2026-07-01T19:18:43,h32,0.032869231321617925,,
ip_shuffle,20260701T191954_201807,11,11,38,11,h24|h30|h4,,2026-07-01T19:19:54,h24,0.02420096767160823,h1-h35,0.012672833333333338
ip_shuffle,20260701T192105_655040,19,29,38,26,h36|h26|h23,,2026-07-01T19:21:05,h36,0.017970282568866514,h12-h35,0.02202305833333333
ip_shuffle,20260701T192217_543007,6,5,38,5,h35|h16|h15,,2026-07-01T19:22:17,h35,0.02219225860266963,h1-h35,0.012672833333333338
ip_shuffle,20260701T192329_321215,13,16,38,15,h28|h2|h39,,2026-07-01T19:23:29,h28,0.11244575150099931,h1-h32,-0.016865830555555558
ip_shuffle,20260701T192440_664398,3,2,38,2,h17|h29|h38,,2026-07-01T19:24:40,h17,0.016360356163919454,h1-h38,-0.00908344444444445
ip_shuffle,20260701T192552_531672,9,9,38,8,h33|h31,,2026-07-01T19:25:52,h33,0.014738438553378058,h1-h33,0.0042452805555555605
ip_shuffle,20260701T192656_895736,0,0,38,0,h7,,2026-07-01T19:26:56,h7,0.055178949706662844,,
ip_shuffle,20260701T192754_598849,9,9,38,8,h32|h37,,2026-07-01T19:27:54,h32,0.031411605548793714,h1-h33,-0.011310274999999991
ip_shuffle,20260701T192858_787691,0,0,38,0,h30|h21,,2026-07-01T19:28:58,h30,0.0224660261464332,,
ip_shuffle,20260701T193003_256075,5,4,38,4,h27,,2026-07-01T19:30:03,h27,-0.0026890380657734747,h1-h24,-0.04797233333333334
ip_shuffle,20260701T193101_129094,4,3,38,3,h35|h34|h20,,2026-07-01T19:31:01,h35,0.011756071357977627,h1-h39,-0.00908344444444445
route_mutation,20260701T193213_329542,14,15,38,15,,h19-h30|h23-h35,2026-07-01T19:32:13,h25,-0.0009279980250811448,h19-h30,0.01423145555555555
route_mutation,20260701T193243_718363,8,7,38,7,,h1-h32,2026-07-01T19:32:43,h25,0.009409672942416819,h1-h32,0.022018449999999995
ip_shuffle,20260701T193314_085272,0,0,38,0,h39|h32|h25,,2026-07-01T19:33:14,h39,0.024603833616678256,,
ip_shuffle,20260701T193425_550195,6,5,38,5,h33|h38|h18,,2026-07-01T19:34:25,h33,0.04321258557558075,h1-h25,-0.04797233333333334
ip_shuffle,20260701T193536_446937,8,11,38,10,h4|h24|h6,,2026-07-01T19:35:36,h4,0.02811651113064842,h1-h2,-0.047986158333333334
ip_shuffle,20260701T193647_626594,6,5,38,5,h17|h36|h26,,2026-07-01T19:36:47,h17,0.05670279484832555,h1-h35,-0.0029103722222222315
ip_shuffle,20260701T193758_553259,14,19,38,19,h30|h19|h22,,2026-07-01T19:37:58,h30,0.03431226723159875,h10-h32,0.022640574999999996
ip_shuffle,20260701T193909_961803,7,6,38,6,h14|h37|h35,,2026-07-01T19:39:09,h14,0.018988802458415888,h1-h35,-0.002901155555555559
