action,cycle_id,n_active_hosts,n_active_pairs,n_ip_candidates,n_route_candidates,selected_hosts,selected_routes,timestamp,top_ip_host,top_ip_score,top_route_pair,top_route_score
ip_shuffle,20260701T184704_017111,5,4,38,4,h29|h23|h22,,2026-07-01T18:47:04,h29,0.018193439198834677,h1-h23,-0.047981550000000005
ip_shuffle,20260701T184815_880561,5,4,38,4,h36|h15,,2026-07-01T18:48:15,h36,0.018091573933974703,h1-h38,-0.009088052777777779
ip_shuffle,20260701T184920_917258,13,16,38,16,h25,,2026-07-01T18:49:20,h25,0.012423065974961678,h1-h9,-0.0473456
ip_shuffle,20260701T185018_766979,7,6,38,6,h30|h32,,2026-07-01T18:50:18,h30,0.038611982716152154,h1-h35,0.012654400000000007
ip_shuffle,20260701T185123_378431,18,24,38,23,h12|h33|h26,,2026-07-01T18:51:23,h12,0.05730663820555537,h1-h36,-0.04019455555555555
ip_shuffle,20260701T185234_249788,4,3,38,3,h17|h18|h31,,2026-07-01T18:52:34,h17,0.05253434563029016,h1-h38,-0.00908344444444445
ip_shuffle,20260701T185345_632673,7,7,38,7,h37|h38|h13,,2026-07-01T18:53:45,h37,0.016388479522869953,h1-h30,-0.012901155555555557
ip_shuffle,20260701T185456_716188,6,7,38,7,h39|h14|h9,,2026-07-01T18:54:56,h39,0.015890548204870125,h1-h32,-0.01686122222222223
ip_shuffle,20260701T185607_508999,4,3,38,3,h21|h20|h35,,2026-07-01T18:56:07,h21,0.020218332178859683,h1-h33,0.0042452805555555605
ip_shuffle,20260701T185718_548165,13,19,38,17,h34|h2|h19,,2026-07-01T18:57:18,h34,0.03866813404379185,h1-h36,-0.04018994722222222
ip_shuffle,20260701T185829_462598,6,5,38,5,h33|h5|h11,,2026-07-01T18:58:29,h33,0.020823993942773122,h1-h35,0.012659008333333329
ip_shuffle,20260701T185940_917074,12,15,38,15,h8|h30,,2026-07-01T18:59:40,h8,0.0043687487335652975,h20-h30,0.006462894444444436
ip_shuffle,20260701T190045_159006,0,0,38,0,h3,,2026-07-01T19:00:45,h3,-0.0023526568997445374,,
route_mutation,20260701T190143_114811,15,18,38,18,,h20-h30,2026-07-01T19:01:43,h32,0.004341938999667311,h20-h30,0.006449069444444434
ip_shuffle,20260701T190213_457042,9,8,38,8,h24|h38,,2026-07-01T19:02:13,h24,0.01868690842384546,h1-h35,0.012663616666666665
ip_shuffle,20260701T190317_668050,13,18,38,17,h28|h36|h29,,2026-07-01T19:03:17,h28,0.022060095569178928,h2-h35,0.02202305833333333
ip_shuffle,20260701T190428_583108,7,7,38,7,h32|h26|h23,,2026-07-01T19:04:28,h32,0.06380198804432563,h1-h35,0.012032274999999992
ip_shuffle,20260701T190539_941602,16,19,38,18,h35|h34|h16,,2026-07-01T19:05:39,h35,0.04960476511950604,h1-h33,0.004236063888888888
ip_shuffle,20260701T190651_039606,5,4,38,4,h15|h17|h33,,2026-07-01T19:06:51,h15,0.043906437196858966,h1-h38,-0.00908344444444445
ip_shuffle,20260701T190802_110239,8,8,38,8,h22|h12|h4,,2026-07-01T19:08:02,h22,0.02817886138078854,h1-h16,-0.047981550000000005
ip_shuffle,20260701T190913_469791,4,3,38,3,h31|h27|h13,,2026-07-01T19:09:13,h31,0.07235271456438819,h1-h35,0.012018449999999996
ip_shuffle,20260701T191024_717556,16,24,38,20,h2|h30|h21,,2026-07-01T19:10:24,h2,0.06815479802416138,h1-h23,-0.04735481666666667
ip_shuffle,20260701T191135_900624,8,7,38,7,h14|h10|h19,,2026-07-01T19:11:35,h14,0.12310738654094136,h1-h35,0.01202766666666667
ip_shuffle,20260701T191247_498730,19,29,38,25,h39|h9|h7,,2026-07-01T19:12:47,h39,0.057639535744270776,h14-h30,0.006476719444444438
ip_shuffle,20260701T191358_530359,7,6,38,6,h38|h3|h11,,2026-07-01T19:13:58,h38,0.02994187580685992,h1-h35,0.012659008333333329
ip_shuffle,20260701T191510_012935,11,10,38,10,h37|h35|h5,,2026-07-01T19:15:10,h37,0.07683195752961561,h14-h30,0.006485936111111111
ip_shuffle,20260701T191620_932600,3,2,38,2,h20|h25|h18,,2026-07-01T19:16:20,h20,0.025075382029978194,h1-h38,-0.009092661111111115
ip_shuffle,20260701T191731_964735,7,6,38,6,h33|h34|h6,,2026-07-01T19:17:31,h33,0.03594507157007226,h1-h21,-0.04734099166666667
ip_shuffle,20260701T191843_158803,0,0,38,0,h32|h8|h12,,2026-07-01T19:18:43,h32,0.032869231321617925,,
ip_shuffle,20260701T191954_201807,11,11,38,11,h24|h30|h4,,2026-07-01T19:19:54,h24,0.02420096767160823,h1-h35,0.012672833333333338
ip_shuffle,20260701T192105_655040,19,29,38,26,h36|h26|h23,,2026-07-01T19:21:05,h36,0.017970282568866514,h12-h35,0.02202305833333333
ip_shuffle,20260701T192217_543007,6,5,38,5,h35|h16|h15,,2026-07-01T19:22:17,h35,0.02219225860266963,h1-h35,0.012672833333333338
ip_shuffle,20260701T192329_321215,13,16,38,15,h28|h2|h39,,2026-07-01T19:23:29,h28,0.11244575150099931,h1-h32,-0.016865830555555558
ip_shuffle,20260701T192440_664398,3,2,38,2,h17|h29|h38,,2026-07-01T19:24:40,h17,0.016360356163919454,h1-h38,-0.00908344444444445
ip_shuffle,20260701T192552_531672,9,9,38,8,h33|h31,,2026-07-01T19:25:52,h33,0.014738438553378058,h1-h33,0.0042452805555555605
ip_shuffle,20260701T192656_895736,0,0,38,0,h7,,2026-07-01T19:26:56,h7,0.055178949706662844,,
ip_shuffle,20260701T192754_598849,9,9,38,8,h32|h37,,2026-07-01T19:27:54,h32,0.031411605548793714,h1-h33,-0.011310274999999991
ip_shuffle,20260701T192858_787691,0,0,38,0,h30|h21,,2026-07-01T19:28:58,h30,0.0224660261464332,,
ip_shuffle,20260701T193003_256075,5,4,38,4,h27,,2026-07-01T19:30:03,h27,-0.0026890380657734747,h1-h24,-0.04797233333333334
ip_shuffle,20260701T193101_129094,4,3,38,3,h35|h34|h20,,2026-07-01T19:31:01,h35,0.011756071357977627,h1-h39,-0.00908344444444445
route_mutation,20260701T193213_329542,14,15,38,15,,h19-h30|h23-h35,2026-07-01T19:32:13,h25,-0.0009279980250811448,h19-h30,0.01423145555555555
route_mutation,20260701T193243_718363,8,7,38,7,,h1-h32,2026-07-01T19:32:43,h25,0.009409672942416819,h1-h32,0.022018449999999995
ip_shuffle,20260701T193314_085272,0,0,38,0,h39|h32|h25,,2026-07-01T19:33:14,h39,0.024603833616678256,,
ip_shuffle,20260701T193425_550195,6,5,38,5,h33|h38|h18,,2026-07-01T19:34:25,h33,0.04321258557558075,h1-h25,-0.04797233333333334
ip_shuffle,20260701T193536_446937,8,11,38,10,h4|h24|h6,,2026-07-01T19:35:36,h4,0.02811651113064842,h1-h2,-0.047986158333333334
ip_shuffle,20260701T193647_626594,6,5,38,5,h17|h36|h26,,2026-07-01T19:36:47,h17,0.05670279484832555,h1-h35,-0.0029103722222222315
ip_shuffle,20260701T193758_553259,14,19,38,19,h30|h19|h22,,2026-07-01T19:37:58,h30,0.03431226723159875,h10-h32,0.022640574999999996
ip_shuffle,20260701T193909_961803,7,6,38,6,h14|h37|h35,,2026-07-01T19:39:09,h14,0.018988802458415888,h1-h35,-0.002901155555555559
ip_shuffle,20260701T194020_802816,9,11,38,9,h8|h29|h9,,2026-07-01T19:40:20,h8,0.016536717272639,h1-h16,-0.04797694166666667
ip_shuffle,20260701T194051_120740,10,10,38,10,h8|h34|h23,,2026-07-01T19:40:51,h8,0.05488165856742053,h25-h33,0.01423145555555555
ip_shuffle,20260701T194202_108490,10,14,38,12,h31|h9|h29,,2026-07-01T19:42:02,h31,0.1159248122331433,h1-h2,-0.047336383333333336
ip_shuffle,20260701T194313_414277,8,8,38,8,h16|h33|h28,,2026-07-01T19:43:13,h16,0.02653748358280955,h1-h30,-0.012878113888888897
ip_shuffle,20260701T194424_816938,6,7,38,6,h10|h11|h21,,2026-07-01T19:44:24,h10,0.016385367885545038,h1-h2,-0.047331775000000006
ip_shuffle,20260701T194535_753964,10,11,38,11,h32|h20|h2,,2026-07-01T19:45:35,h32,0.017608943553279438,h25-h33,0.014245280555555559
ip_shuffle,20260701T194646_580670,8,9,38,8,h38|h27|h39,,2026-07-01T19:46:46,h38,0.024891186272063798,h1-h2,-0.04732716666666667
ip_shuffle,20260701T194757_524932,10,11,38,11,h25|h12|h35,,2026-07-01T19:47:57,h25,0.025188823860419207,h1-h33,0.004249888888888897
ip_shuffle,20260701T194908_676082,14,17,38,16,h30|h36|h7,,2026-07-01T19:49:08,h30,0.019136625702763227,h1-h11,-0.047336383333333336
ip_shuffle,20260701T195020_418205,9,9,38,9,h34|h18|h3,,2026-07-01T19:50:20,h34,0.013182516849135822,h1-h30,-0.012896547222222228
ip_shuffle,20260701T195132_012894,8,9,38,8,h15|h13|h33,,2026-07-01T19:51:32,h15,0.05503667394190473,h1-h2,-0.04734099166666667
route_mutation,20260701T195243_954592,11,12,38,12,,h1-h33,2026-07-01T19:52:43,h37,0.004088648672996464,h1-h33,0.004254497222222219
ip_shuffle,20260701T195314_386003,3,2,38,2,h19|h37|h32,,2026-07-01T19:53:14,h19,0.010213562860650338,h1-h38,-0.00908344444444445
ip_shuffle,20260701T195426_133939,3,2,38,2,h17|h6|h4,,2026-07-01T19:54:26,h17,0.04743298182807243,h1-h14,-0.05735481666666667
ip_shuffle,20260701T195537_295882,9,9,38,9,h22|h26|h24,,2026-07-01T19:55:37,h22,0.08452135430853258,h1-h35,0.012654400000000007
ip_shuffle,20260701T195648_388774,5,4,38,4,h23|h35|h9,,2026-07-01T19:56:48,h23,0.045883076569534276,h1-h11,-0.04735020833333334
ip_shuffle,20260701T195759_845208,11,12,38,12,h38|h14|h8,,2026-07-01T19:57:59,h38,0.02304738089238878,h1-h35,0.01264979166666667
ip_shuffle,20260701T195910_706404,7,6,38,6,h16|h27|h25,,2026-07-01T19:59:10,h16,0.03180149317208664,h1-h11,-0.0473456
ip_shuffle,20260701T200021_757529,6,6,38,6,h34|h10,,2026-07-01T20:00:21,h34,0.01866910406581021,h1-h30,-0.013527888888888888
ip_shuffle,20260701T200126_323963,2,1,38,1,h33|h30|h39,,2026-07-01T20:01:26,h33,0.035904251880391674,h1-h2,-0.04797233333333334
ip_shuffle,20260701T200237_134168,9,9,38,9,h2|h5|h28,,2026-07-01T20:02:37,h2,0.03681992655410274,h23-h34,-0.0013194916666666584
ip_shuffle,20260701T200347_684462,0,0,38,0,h12|h31|h21,,2026-07-01T20:03:47,h12,0.02072500003359226,,
ip_shuffle,20260701T201930_407661,6,5,38,5,h32,,2026-07-01T20:19:30,h32,0.011206993938166793,h1-h30,-0.013532497222222224
ip_shuffle,20260701T205059_760163,6,5,38,5,h29|h11|h36,,2026-07-01T20:50:59,h29,0.02492454081450543,h1-h12,-0.047981550000000005
ip_shuffle,20260701T205101_871649,6,5,38,5,h29|h11|h36,,2026-07-01T20:51:01,h29,0.02492454081450543,h1-h12,-0.047981550000000005
ip_shuffle,20260701T205305_100282,0,0,38,0,h11|h32|h35,,2026-07-01T20:53:05,h11,0.025354262752250223,,
ip_shuffle,20260701T205306_965820,0,0,38,0,h11|h32|h35,,2026-07-01T20:53:06,h11,0.025354262752250223,,
ip_shuffle,20260701T235004_109385,3,2,38,2,h21|h20|h11,h1-h38,2026-07-01T23:50:04,h21,0.16085092648584526,h1-h38,-0.009123767361111111
ip_shuffle,20260701T235115_645629,5,4,38,4,h36|h12|h29,h1-h38,2026-07-01T23:51:15,h36,0.15087004435755247,h1-h38,-0.009096611111111118
route_mutation,20260702T000245_393722,17,16,38,16,,h1-h33,2026-07-02T00:02:45,h35,-0.0953157828751979,h1-h33,-0.01290031203703704
route_mutation,20260702T000315_602184,0,0,38,0,,,2026-07-02T00:03:15,h35,-0.06490506837775656,,
route_mutation,20260702T000345_893260,15,14,38,14,,h1-h11,2026-07-02T00:03:45,h35,-0.03432395037231399,h1-h11,-0.04799076666666667
route_mutation,20260702T000416_280134,6,5,38,5,,h1-h35,2026-07-02T00:04:16,h35,-0.0041933611208394145,h1-h35,0.012004625000000001
route_mutation,20260702T000446_603075,11,10,38,10,,h1-h9,2026-07-02T00:04:46,h35,0.02615862369577121,h1-h2,-0.047995375
route_mutation,20260702T000516_964734,16,15,38,15,,h1-h38,2026-07-02T00:05:16,h35,0.05652717179471822,h1-h38,-0.009115702777777783
route_mutation,20260702T000547_189122,0,0,38,0,,,2026-07-02T00:05:47,h35,0.0868628312942506,,
route_mutation,20260702T000617_470810,17,16,38,16,,h1-h16,2026-07-02T00:06:17,h35,0.11742690723626409,h1-h16,-0.047999983333333336
route_mutation,20260702T000647_682346,0,0,38,0,,,2026-07-02T00:06:47,h35,0.14175298593314295,,
route_mutation,20260702T000717_979652,20,19,38,19,,h1-h12,2026-07-02T00:07:17,h35,0.17080267140395367,h1-h12,-0.047999983333333336
route_mutation,20260702T000748_313283,7,6,38,6,,h1-h39,2026-07-02T00:07:48,h35,0.21011157846857564,h1-h39,-0.03243521111111111
route_mutation,20260702T000818_622218,10,9,38,9,,h1-h6,2026-07-02T00:08:18,h35,0.2392401413040628,h1-h2,-0.047995375
route_mutation,20260702T000848_946328,19,18,38,18,,h1-h34,2026-07-02T00:08:48,h35,0.26964851265537265,h1-h34,-0.011324099999999993
route_mutation,20260702T000919_158864,0,0,38,0,,,2026-07-02T00:09:19,h35,0.30001460116729994,,
route_mutation,20260702T000949_423969,20,19,38,19,,h1-h17,2026-07-02T00:09:49,h35,0.3304816865839114,h1-h17,-0.047995375
route_mutation,20260702T001019_745591,4,3,38,3,,h1-h37,2026-07-02T00:10:19,h35,0.3304140238826666,h1-h37,-0.034652825
route_mutation,20260702T001050_055671,17,16,38,16,,h1-h2,2026-07-02T00:10:50,h35,0.33048762071622584,h1-h2,-0.04799076666666667
route_mutation,20260702T001120_369862,12,11,38,11,,h1-h30,2026-07-02T00:11:20,h35,0.33051292000095706,h1-h30,-0.013550930555555563
route_mutation,20260702T001150_700091,6,5,38,5,,h1-h5,2026-07-02T00:11:50,h35,0.29091461740310487,h1-h5,-0.047995375
route_mutation,20260702T001221_019851,18,17,38,17,,h1-h32,2026-07-02T00:12:21,h35,0.2185928795115587,h1-h32,-0.036884263888888894
route_mutation,20260702T001251_350169,2,1,38,1,,h1-h2,2026-07-02T00:12:51,h2,0.3940278240436683,h1-h2,-0.04968615944444445
route_mutation,20260702T001321_682665,17,16,38,16,,h1-h13|h1-h18|h1-h14|h1-h10|h1-h8|h1-h22|h1-h19,2026-07-02T00:13:21,h2,0.396409533394558,h1-h13,0.25098876666666664
route_mutation,20260702T001352_008873,8,7,38,7,,h1-h36,2026-07-02T00:13:52,h2,0.3964146324803035,h1-h36,0.24163728611111113
route_mutation,20260702T001422_356285,11,10,38,10,,h1-h3|h1-h7|h1-h4,2026-07-02T00:14:22,h2,0.3964184708958931,h1-h3,0.4632532083333332
route_mutation,20260702T001452_717402,18,17,38,17,,h1-h28|h1-h29|h1-h26,2026-07-02T00:14:52,h2,0.3964224463982291,h1-h28,0.4576725999999998
route_mutation,20260702T001523_019210,3,2,38,2,,h1-h2,2026-07-02T00:15:23,h2,0.39642620253229444,h1-h2,-0.014568982777777795
route_mutation,20260702T001553_341699,18,17,38,17,,h1-h20|h1-h21|h1-h23|h1-h24|h1-h25|h1-h27,2026-07-02T00:15:53,h2,0.37776274351963746,h1-h20,0.23594247499999998
route_mutation,20260702T001623_671045,2,1,38,1,,h1-h2,2026-07-02T00:16:23,h2,0.3777675235165785,h1-h2,-0.03513519333333334
route_mutation,20260702T001654_208964,19,18,38,18,,h1-h15,2026-07-02T00:16:54,h2,0.3544377289932155,h1-h15,0.4617048083333332
route_mutation,20260702T001724_553427,12,11,38,11,,h1-h31,2026-07-02T00:17:24,h2,0.3544423819116225,h1-h31,0.4617048083333332
route_mutation,20260702T001754_879009,9,8,38,8,,h1-h2,2026-07-02T00:17:54,h2,0.35393517940990177,h1-h2,-0.013878040000000008
route_mutation,20260702T001825_209627,18,17,38,17,,h1-h35,2026-07-02T00:18:25,h2,0.35394204276367347,h1-h35,-0.020553012777777786
route_mutation,20260702T001855_555361,2,1,38,1,,h1-h2,2026-07-02T00:18:55,h2,0.35394885644577284,h1-h2,-0.044759767777777786
route_mutation,20260702T001925_875218,19,18,38,18,,h1-h13,2026-07-02T00:19:25,h2,0.35395904628264774,h1-h13,-0.013236560000000008
route_mutation,20260702T001956_186060,4,3,38,3,,h1-h2,2026-07-02T00:19:56,h2,0.353981965156825,h1-h2,-0.02316405555555556
route_mutation,20260702T002026_522350,13,12,38,12,,h1-h8,2026-07-02T00:20:26,h2,0.3539956130539645,h1-h8,-0.013071391111111122
route_mutation,20260702T002056_843356,14,13,38,13,,h1-h30,2026-07-02T00:20:56,h2,0.35399543562179187,h1-h30,-0.011590971481481485
route_mutation,20260702T002127_197885,3,2,38,2,,h1-h2,2026-07-02T00:21:27,h2,0.36332875644793633,h1-h2,-0.023414748888888896
route_mutation,20260702T002157_537903,18,17,38,17,,h1-h19,2026-07-02T00:21:57,h2,0.3654489579457349,h1-h19,-0.015115531111111122
route_mutation,20260702T002227_855286,2,1,38,1,,h1-h2,2026-07-02T00:22:27,h2,0.3654498778892606,h1-h2,-0.02336497888888889
route_mutation,20260702T002258_164264,16,15,38,15,,h1-h10,2026-07-02T00:22:58,h2,0.36925845512587224,h1-h10,-0.023606148333333337
route_mutation,20260702T002328_490184,12,11,38,11,,h1-h32,2026-07-02T00:23:28,h2,0.3768739572243597,h1-h32,-0.013146527037037045
route_mutation,20260702T002358_821339,9,8,38,8,,h1-h3,2026-07-02T00:23:58,h2,0.3768518656615014,h1-h3,-0.023792325000000007
route_mutation,20260702T002429_169349,20,19,38,19,,h1-h29,2026-07-02T00:24:29,h2,0.37682834795790754,h1-h29,-0.015220908333333345
route_mutation,20260702T002459_513295,2,1,38,1,,h1-h2,2026-07-02T00:24:59,h2,0.3768056883619788,h1-h2,-0.03416437111111112
route_mutation,20260702T002529_833856,20,19,38,19,,h1-h2,2026-07-02T00:25:29,h2,0.3823858674367876,h1-h2,-0.014294940555555566
route_mutation,20260702T002600_149162,7,6,38,6,,h1-h35,2026-07-02T00:26:00,h2,0.3887307216143808,h1-h35,-0.020554548888888895
route_mutation,20260702T002630_461673,15,14,38,14,,h1-h15,2026-07-02T00:26:30,h2,0.3887105405868345,h1-h15,-0.025220908333333344
route_mutation,20260702T002700_772574,16,15,38,15,,h1-h34,2026-07-02T00:27:00,h2,0.3921264744359372,h1-h34,-0.022210566111111118
route_mutation,20260702T002731_076768,3,2,38,2,,h1-h3,2026-07-02T00:27:31,h2,0.39630576710708154,h1-h3,-0.03495178166666667
route_mutation,20260702T002801_441848,18,17,38,17,,h1-h23,2026-07-02T00:28:01,h2,0.39607474734473314,h1-h23,-0.025047020555555567
route_mutation,20260702T002831_774719,2,1,38,1,,h1-h2,2026-07-02T00:28:31,h2,0.3960758676640713,h1-h2,-0.03476621944444445
route_mutation,20260702T002902_097873,19,18,38,18,,h1-h2,2026-07-02T00:29:02,h2,0.3960758968999488,h1-h2,-0.014485418333333347
route_mutation,20260702T002932_417178,11,10,38,10,,h1-h37,2026-07-02T00:29:32,h2,0.396073670242731,h1-h37,-0.023420803888888894
route_mutation,20260702T003002_751228,7,6,38,6,,h1-h3,2026-07-02T00:30:02,h2,0.3960736411355289,h1-h3,-0.014320132777777786
route_mutation,20260702T003033_153454,19,18,38,18,,h1-h23,2026-07-02T00:30:33,h2,0.39608270596067663,h1-h20,-0.02447036444444445
route_mutation,20260702T003103_582167,2,1,38,1,,h1-h2,2026-07-02T00:31:03,h2,0.396105378629127,h1-h2,-0.04173739888888889
route_mutation,20260702T003134_024967,18,17,38,17,,h1-h2,2026-07-02T00:31:34,h2,0.39612629768828134,h1-h2,-0.013730266111111118
route_mutation,20260702T003204_604115,6,5,38,5,,h1-h35,2026-07-02T00:32:04,h2,0.3961488127812024,h1-h35,-0.029351466666666673
route_mutation,20260702T003353_875070,2,1,38,1,,h1-h2,2026-07-02T00:33:53,h2,0.39616997900216266,h1-h2,-0.03448296055555557
ip_shuffle,20260702T010642_251001,2,1,38,1,h33|h35|h30,,2026-07-02T01:06:42,h33,0.17460190777139933,h1-h2,-0.04981843166666667
ip_shuffle,20260702T010754_211400,2,1,38,1,h34|h38|h32,,2026-07-02T01:07:54,h34,0.13696022472344876,h1-h2,-0.04963747777777778
ip_shuffle,20260702T010905_874416,5,4,38,4,h2|h37|h36,,2026-07-02T01:09:05,h2,0.09071121384175393,h1-h37,-0.04493333
ip_shuffle,20260702T011017_818874,9,8,38,8,h39|h22|h23,,2026-07-02T01:10:17,h39,0.046714400741408396,h1-h33,-0.05268604962962963
ip_shuffle,20260702T011129_372361,18,17,38,17,h31|h24|h29,,2026-07-02T01:11:29,h31,0.039767337098584016,h1-h10,-0.05911366388888889
ip_shuffle,20260702T011240_522307,0,0,38,0,h19|h21|h20,,2026-07-02T01:12:40,h19,0.05756988392578635,,
ip_shuffle,20260702T011351_410712,8,7,38,7,h27|h26|h25,,2026-07-02T01:13:51,h27,0.0728458806702793,h1-h35,-0.03638923944444444
ip_shuffle,20260702T011502_329204,14,13,38,13,h16|h17|h18,,2026-07-02T01:15:02,h16,0.0537305554780414,h1-h18,-0.05824760444444445
ip_shuffle,20260702T011613_271156,3,2,38,2,h28|h10|h35,,2026-07-02T01:16:13,h28,0.0584349746963051,h1-h38,-0.04468969166666667
ip_shuffle,20260702T011724_489089,6,5,38,5,h9|h13|h15,,2026-07-02T01:17:24,h9,0.04515692244696565,h1-h22,-0.05822118333333333
ip_shuffle,20260702T011835_425375,3,2,38,2,h12|h14|h11,,2026-07-02T01:18:35,h12,0.053351795626604304,h2-h35,0.022009233333333336
ip_shuffle,20260702T011947_497891,7,6,38,6,h33|h34|h38,,2026-07-02T01:19:47,h33,0.059960002238864996,h1-h24,-0.05786910666666667
ip_shuffle,20260702T012058_856945,9,9,38,9,h30|h32|h3,,2026-07-02T01:20:58,h30,0.09467350514192283,h2-h35,0.022013841666666673
ip_shuffle,20260702T012210_207371,8,7,38,7,h4|h8|h37,,2026-07-02T01:22:10,h4,0.028405741686803515,h1-h30,-0.016694841851851848
ip_shuffle,20260702T012321_308669,15,18,38,18,h7|h5|h6,,2026-07-02T01:23:21,h7,0.0604290046284989,h2-h35,0.02202305833333333
ip_shuffle,20260702T012432_536167,6,5,38,5,h39|h2|h36,,2026-07-02T01:24:32,h39,0.04193071909957585,h1-h33,-0.005114161111111119
ip_shuffle,20260702T012543_951409,14,16,38,16,h35|h22|h21,,2026-07-02T01:25:43,h35,0.05393035971914664,h9-h38,-0.009088052777777779
ip_shuffle,20260702T012655_367987,8,7,38,7,h20|h33|h24,,2026-07-02T01:26:55,h20,0.013854226405779602,h1-h35,0.0026451833333333355
ip_shuffle,20260702T012806_954538,15,19,38,19,h23|h34|h38,,2026-07-02T01:28:06,h23,0.021552709145255033,h9-h38,-0.00908344444444445
ip_shuffle,20260702T012917_953762,7,6,38,6,h30|h31|h29,,2026-07-02T01:29:17,h30,0.03122273273145143,h1-h35,0.002649791666666672
ip_shuffle,20260702T013029_306969,13,15,38,15,h10|h14|h32,,2026-07-02T01:30:29,h10,0.029605819636111308,h18-h30,0.007117277777777778
ip_shuffle,20260702T013140_793239,3,2,38,2,h18|h27|h13,,2026-07-02T01:31:40,h18,0.04110599768141063,h1-h38,-0.02841523611111111
ip_shuffle,20260702T013252_249349,9,9,38,9,h25|h8|h37,,2026-07-02T01:32:52,h25,0.028041298102563228,h13-h25,-0.047331775000000006
ip_shuffle,20260702T013403_021879,7,8,38,8,h19|h28|h35,,2026-07-02T01:34:03,h19,0.09891154089268506,h2-h33,0.014249888888888895
ip_shuffle,20260702T013514_010818,8,8,38,8,h38|h33|h12,,2026-07-02T01:35:14,h38,0.02058614411680204,h32-h35,0.022009233333333336
ip_shuffle,20260702T013625_122263,19,25,38,25,h4|h21|h3,,2026-07-02T01:36:25,h4,0.020445313770554696,h20-h38,-0.008429061111111115
ip_shuffle,20260702T013735_992265,0,0,38,0,h26|h34|h39,,2026-07-02T01:37:35,h26,0.030114209458929675,,
ip_shuffle,20260702T013846_908170,8,8,38,8,h11|h15|h30,,2026-07-02T01:38:46,h11,0.0440189522261929,h32-h35,0.022013841666666673
ip_shuffle,20260702T013958_205275,26,39,38,39,h23|h9|h2,,2026-07-02T01:39:58,h23,0.03847285981552037,h20-h38,-0.00843827777777778
ip_shuffle,20260702T014108_901001,0,0,38,0,h6|h7|h36,,2026-07-02T01:41:08,h6,0.09250700534882661,,
ip_shuffle,20260702T014219_783159,9,9,38,9,h32|h20|h35,,2026-07-02T01:42:19,h32,0.0583823343407022,h32-h35,0.022009233333333336
ip_shuffle,20260702T014330_651976,22,29,38,29,h5|h24|h22,,2026-07-02T01:43:30,h5,0.029094734751992174,h20-h38,-0.009065011111111111
ip_shuffle,20260702T014441_154831,0,0,38,0,h33|h18|h17,,2026-07-02T01:44:41,h33,0.040800661686162254,,
ip_shuffle,20260702T014551_894211,8,7,38,7,h13|h10|h31,,2026-07-02T01:45:51,h13,0.03655165534793431,h1-h35,0.0020230583333333343
ip_shuffle,20260702T014702_525679,21,30,38,30,h37|h38|h16,,2026-07-02T01:47:02,h37,0.0492992298580027,h12-h32,-0.016865830555555558
ip_shuffle,20260702T014813_076727,0,0,38,0,h34|h12|h30,,2026-07-02T01:48:13,h34,0.03970881337336815,,
ip_shuffle,20260702T014923_784733,8,7,38,7,h27|h25|h14,,2026-07-02T01:49:23,h27,0.038127848279184945,h1-h33,-0.005095727777777774
ip_shuffle,20260702T015034_399705,20,30,38,30,h35|h28|h39,,2026-07-02T01:50:34,h35,0.035327830545660605,h9-h34,-0.0013102749999999927
ip_shuffle,20260702T015145_346908,5,4,38,4,h8|h19|h3,,2026-07-02T01:51:45,h8,0.03822076434214158,h1-h37,-0.02464360833333333
ip_shuffle,20260702T015256_327426,14,17,38,17,h26|h33|h32,,2026-07-02T01:52:56,h26,0.02956989343006544,h26-h33,0.014890447222222214
ip_shuffle,20260702T015406_959343,0,0,38,0,h29|h38|h15,,2026-07-02T01:54:06,h29,0.028036174851362283,,
ip_shuffle,20260702T015517_882120,9,8,38,8,h21|h11|h23,,2026-07-02T01:55:17,h21,0.03893657573814008,h1-h30,-0.01287350555555556
ip_shuffle,20260702T015628_892420,17,25,38,24,h36|h10|h24,,2026-07-02T01:56:28,h36,0.022983271458549503,h8-h35,0.02202305833333333
ip_shuffle,20260702T015739_911156,8,7,38,7,h20|h4|h6,,2026-07-02T01:57:39,h20,0.059355494581111695,h1-h35,0.002654400000000008
ip_shuffle,20260702T015850_682735,16,20,38,20,h34|h30|h35,,2026-07-02T01:58:50,h34,0.03658142340062759,h1-h34,-0.02131027499999999
ip_shuffle,20260702T020001_363688,4,3,38,3,h2|h33|h5,,2026-07-02T02:00:01,h2,0.09493732918827219,h1-h37,-0.02464360833333333
ip_shuffle,20260702T020112_420496,8,8,38,8,h22|h7|h37,,2026-07-02T02:01:12,h22,0.04502397469373376,h5-h24,-0.04732716666666667
ip_shuffle,20260702T020223_191253,0,0,38,0,h9|h17|h31,,2026-07-02T02:02:23,h9,0.07473677269238152,,
ip_shuffle,20260702T020333_843129,8,7,38,7,h18|h19|h39,,2026-07-02T02:03:33,h18,0.045198102393755574,h1-h33,-0.005095727777777774
ip_shuffle,20260702T020444_691109,21,28,38,27,h32|h38|h16,,2026-07-02T02:04:44,h32,0.03625315658781758,h1-h30,-0.012878113888888897
ip_shuffle,20260702T020555_545806,8,7,38,7,h28,,2026-07-02T02:05:55,h28,0.007689513754005256,h1-h35,0.0020276666666666707
