action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h24,,,1.0,0.8725714285714287,0.9235428571428572,h5-h24,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",42,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h25,,,1.0,0.8725714285714287,0.9235428571428572,h5-h25,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",43,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h26,,,1.0,0.8725714285714287,0.9235428571428572,h5-h26,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",44,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h27,,,1.0,0.8725714285714287,0.9235428571428572,h5-h27,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",45,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.5541257142857143,0.05,0,20260617T220940_058546,h9,,,1.0,0.8725714285714287,0.9235428571428572,h5-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",46,1.0,0.5041257142857143,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.25,0.05,0,20260617T220940_058546,h29,,,1.0,1.0,1.0,h4-h29,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",47,0.4166666666666667,0.2,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.25,0.05,0,20260617T220940_058546,h29,,,1.0,1.0,1.0,h5-h29,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",48,0.4166666666666667,0.2,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.09999999999999999,0.05,0,20260617T220940_058546,h38,,,1.0,1.0,1.0,h4-h38,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",49,0.16666666666666666,0.04999999999999999,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:09:40
route_mutation,0.09999999999999999,0.05,0,20260617T220940_058546,h37,,,1.0,1.0,1.0,h5-h37,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",50,0.16666666666666666,0.04999999999999999,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.09999999999999999,0.05,0,20260617T220940_058546,h38,,,1.0,1.0,1.0,h5-h38,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",51,0.16666666666666666,0.04999999999999999,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:09:40
route_mutation,0.049999999999999996,0.05,3,20260617T220940_058546,h5,,,1.0,1.0,1.0,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",52,0.08333333333333333,-6.938893903907228e-18,0,not_selected_non_positive_score,h1,2026-06-17T22:09:40
route_mutation,0.049999999999999996,0.05,0,20260617T220940_058546,h33,,,1.0,1.0,1.0,h15-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",53,0.08333333333333333,-6.938893903907228e-18,0,not_selected_non_positive_score,h15,2026-06-17T22:09:40
route_mutation,0.049999999999999996,0.05,0,20260617T220940_058546,h39,,,1.0,1.0,1.0,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",54,0.08333333333333333,-6.938893903907228e-18,0,not_selected_non_positive_score,h2,2026-06-17T22:09:40
route_mutation,0.0,0.05,0,20260617T220940_058546,h40,,,1.0,1.0,1.0,h4-h40,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",55,0.0,-0.05,0,not_selected_non_positive_score,h4,2026-06-17T22:09:40
route_mutation,0.5556171428571428,0.05,0,20260617T221012_760035,h24,,,1.0,0.8767142857142858,0.9260285714285714,h6-h24,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",1,1.0,0.5056171428571428,1,selected,h6,2026-06-17T22:10:12
route_mutation,0.5556171428571428,0.05,0,20260617T221012_760035,h25,,,1.0,0.8767142857142858,0.9260285714285714,h6-h25,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",2,1.0,0.5056171428571428,1,selected,h6,2026-06-17T22:10:12
route_mutation,0.5556171428571428,0.05,0,20260617T221012_760035,h26,,,1.0,0.8767142857142858,0.9260285714285714,h6-h26,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",3,1.0,0.5056171428571428,1,selected,h6,2026-06-17T22:10:12
route_mutation,0.09230769230769231,0.05,0,20260617T221012_760035,h33,,,1.0,1.0,1.0,h15-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",4,0.15384615384615385,0.04230769230769231,1,selected,h15,2026-06-17T22:10:12
route_mutation,0.09230769230769231,0.05,0,20260617T221012_760035,h39,,,1.0,1.0,1.0,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",5,0.15384615384615385,0.04230769230769231,1,selected,h2,2026-06-17T22:10:12
route_mutation,0.6,0.05,0,20260617T221043_746175,h30,,,1.0,1.0,1.0,h6-h30,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.5499999999999999,1,selected,h6,2026-06-17T22:10:43
route_mutation,0.6,0.05,0,20260617T221043_746175,h31,,,1.0,1.0,1.0,h6-h31,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",2,1.0,0.5499999999999999,1,selected,h6,2026-06-17T22:10:43
route_mutation,0.04285714285714285,0.05,7,20260617T221043_746175,h39,,,1.0,1.0,1.0,h2-h39,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:6 -> of:000000000000000a:1, of:000000000000000a:3 -> of:0000000000000007:2",3,0.07142857142857142,-0.007142857142857152,0,not_selected_non_positive_score,h2,2026-06-17T22:10:43
route_mutation,0.039771244897959177,0.05,4,20260617T221043_746175,h33,,,1.0,0.8799928571428571,0.9279957142857143,h15-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1, of:0000000000000001:3 -> of:000000000000000d:1, of:000000000000000d:4 -> of:0000000000000006:1",4,0.07142857142857142,-0.010228755102040826,0,not_selected_non_positive_score,h15,2026-06-17T22:10:43
route_mutation,0.6,0.05,0,20260617T221114_877586,h34,,,1.0,1.0,1.0,h6-h34,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",1,1.0,0.5499999999999999,1,selected,h6,2026-06-17T22:11:14
route_mutation,0.6,0.05,0,20260617T221114_877586,h35,,,1.0,1.0,1.0,h6-h35,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",2,1.0,0.5499999999999999,1,selected,h6,2026-06-17T22:11:14
route_mutation,0.6,0.05,0,20260617T221114_877586,h36,,,1.0,1.0,1.0,h6-h36,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",3,1.0,0.5499999999999999,1,selected,h6,2026-06-17T22:11:14
route_mutation,0.19999999999999998,0.05,0,20260617T221114_877586,h37,,,1.0,1.0,1.0,h6-h37,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",4,0.3333333333333333,0.14999999999999997,1,selected,h6,2026-06-17T22:11:14
route_mutation,0.04,0.05,0,20260617T221114_877586,h33,,,1.0,1.0,1.0,h15-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",5,0.06666666666666667,-0.010000000000000002,0,not_selected_non_positive_score,h15,2026-06-17T22:11:14
route_mutation,0.04,0.05,0,20260617T221114_877586,h39,,,1.0,1.0,1.0,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",6,0.06666666666666667,-0.010000000000000002,0,not_selected_non_positive_score,h2,2026-06-17T22:11:14
route_mutation,0.6,0.05,0,20260617T221146_792968,h38,,,1.0,1.0,1.0,h7-h38,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",1,1.0,0.5499999999999999,1,selected,h7,2026-06-17T22:11:46
route_mutation,0.6,0.05,0,20260617T221146_792968,h39,,,1.0,1.0,1.0,h7-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",2,1.0,0.5499999999999999,1,selected,h7,2026-06-17T22:11:46
route_mutation,0.5579854285714286,0.05,0,20260617T221146_792968,h10,,,1.0,0.8832928571428572,0.9299757142857143,h7-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",3,1.0,0.5079854285714286,1,selected,h7,2026-06-17T22:11:46
route_mutation,0.08,0.05,0,20260617T221146_792968,h33,,,1.0,1.0,1.0,h15-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",4,0.13333333333333333,0.03,1,selected,h15,2026-06-17T22:11:46
route_mutation,0.08,0.05,0,20260617T221146_792968,h39,,,1.0,1.0,1.0,h2-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",5,0.13333333333333333,0.03,1,selected,h2,2026-06-17T22:11:46
route_mutation,0.6,0.05,0,20260617T221217_353371,h31,,,1.0,1.0,1.0,h8-h31,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",1,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h33,,,1.0,1.0,1.0,h8-h33,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",2,1.0,0.5499999999999999,1,selected,h8,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h34,,,1.0,1.0,1.0,h8-h34,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",3,1.0,0.5499999999999999,1,selected,h8,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h36,,,1.0,1.0,1.0,h8-h36,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",4,1.0,0.5499999999999999,1,selected,h8,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h37,,,1.0,1.0,1.0,h8-h37,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",5,1.0,0.5499999999999999,1,selected,h8,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h38,,,1.0,1.0,1.0,h8-h38,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",6,1.0,0.5499999999999999,1,selected,h8,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h39,,,1.0,1.0,1.0,h8-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",7,1.0,0.5499999999999999,1,selected,h8,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h28,,,1.0,1.0,1.0,h9-h28,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",8,1.0,0.5499999999999999,1,selected,h9,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h29,,,1.0,1.0,1.0,h9-h29,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",9,1.0,0.5499999999999999,1,selected,h9,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h30,,,1.0,1.0,1.0,h9-h30,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",10,1.0,0.5499999999999999,1,selected,h9,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h32,,,1.0,1.0,1.0,h9-h32,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",11,1.0,0.5499999999999999,1,selected,h9,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h33,,,1.0,1.0,1.0,h9-h33,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",12,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h34,,,1.0,1.0,1.0,h9-h34,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",13,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h36,,,1.0,1.0,1.0,h9-h36,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",14,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h37,,,1.0,1.0,1.0,h9-h37,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",15,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h38,,,1.0,1.0,1.0,h9-h38,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",16,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.6,0.05,0,20260617T221217_353371,h39,,,1.0,1.0,1.0,h9-h39,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",17,1.0,0.5499999999999999,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h10,,,1.0,0.8852785714285716,0.931167142857143,h2-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",18,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h2,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h9,,,1.0,0.8852785714285716,0.931167142857143,h2-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",19,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h2,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h10,,,1.0,0.8852785714285716,0.931167142857143,h3-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",20,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h3,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h9,,,1.0,0.8852785714285716,0.931167142857143,h3-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",21,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h3,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h10,,,1.0,0.8852785714285716,0.931167142857143,h4-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",22,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h9,,,1.0,0.8852785714285716,0.931167142857143,h4-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",23,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h4,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h10,,,1.0,0.8852785714285716,0.931167142857143,h5-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",24,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h9,,,1.0,0.8852785714285716,0.931167142857143,h5-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",25,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h5,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h10,,,1.0,0.8852785714285716,0.931167142857143,h6-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",26,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h6,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h9,,,1.0,0.8852785714285716,0.931167142857143,h6-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",27,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h6,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h9,,,1.0,0.8852785714285716,0.931167142857143,h7-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",28,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h7,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h10,,,1.0,0.8852785714285716,0.931167142857143,h8-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",29,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:12:17
route_mutation,0.5587002857142858,0.05,0,20260617T221217_353371,h9,,,1.0,0.8852785714285716,0.931167142857143,h8-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",30,1.0,0.5087002857142857,0,not_selected_lower_rank_or_budget,h8,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h10,,,1.0,0.8835214285714287,0.9301128571428572,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",31,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h9,,,1.0,0.8835214285714287,0.9301128571428572,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",32,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h1,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h16,,,1.0,0.8835214285714287,0.9301128571428572,h10-h16,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",33,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h17,,,1.0,0.8835214285714287,0.9301128571428572,h10-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",34,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h18,,,1.0,0.8835214285714287,0.9301128571428572,h10-h18,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",35,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h19,,,1.0,0.8835214285714287,0.9301128571428572,h10-h19,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",36,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h20,,,1.0,0.8835214285714287,0.9301128571428572,h10-h20,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",37,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h21,,,1.0,0.8835214285714287,0.9301128571428572,h10-h21,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",38,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h22,,,1.0,0.8835214285714287,0.9301128571428572,h10-h22,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",39,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h23,,,1.0,0.8835214285714287,0.9301128571428572,h10-h23,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",40,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h24,,,1.0,0.8835214285714287,0.9301128571428572,h10-h24,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",41,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h25,,,1.0,0.8835214285714287,0.9301128571428572,h10-h25,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",42,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h26,,,1.0,0.8835214285714287,0.9301128571428572,h10-h26,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",43,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h27,,,1.0,0.8835214285714287,0.9301128571428572,h10-h27,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",44,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h10,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h16,,,1.0,0.8835214285714287,0.9301128571428572,h9-h16,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",45,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h17,,,1.0,0.8835214285714287,0.9301128571428572,h9-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",46,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
route_mutation,0.5580677142857143,0.05,0,20260617T221217_353371,h18,,,1.0,0.8835214285714287,0.9301128571428572,h9-h18,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",47,1.0,0.5080677142857143,0,not_selected_lower_rank_or_budget,h9,2026-06-17T22:12:17
