action,benefit,cost,current_hop_count,current_option,cycle_id,dst,hop_cost,hop_count,hop_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,route_grid_priority,score,selected,selection_reason,src,timestamp
route_mutation,0.004801537222222222,0.05,3.0,2,20260702T001352_008873,h35,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.10289008333333334,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",5,0.06666666666666667,1.0,-0.055198462777777776,0,not_selected_non_positive_score,h1,2026-07-02T00:13:52
route_mutation,0.0016904261111111115,0.05,3.0,2,20260702T001352_008873,h37,0.009999999999999998,3.0,0.3333333333333333,0.0036583333333333333,0.002926666666666667,0.036223416666666675,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",6,0.06666666666666667,0.33333333333333337,-0.058309573888888896,0,not_selected_non_positive_score,h1,2026-07-02T00:13:52
route_mutation,0.002727463148148148,0.05,4.0,5,20260702T001352_008873,h38,0.019999999999999997,4.0,0.6666666666666666,0.0036583333333333333,0.002926666666666667,0.058445638888888894,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",7,0.06666666666666667,0.5555555555555556,-0.06727253685185186,0,not_selected_non_positive_score,h1,2026-07-02T00:13:52
route_mutation,0.5232532083333332,0.05,3.0,2,20260702T001422_356285,h3,0.009999999999999998,3.0,0.3333333333333333,0.9462083333333332,0.7569666666666666,0.7475045833333333,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,0.4632532083333332,1,selected,h1,2026-07-02T00:14:22
route_mutation,0.5232532083333332,0.05,3.0,1,20260702T001422_356285,h7,0.009999999999999998,3.0,0.3333333333333333,0.9462083333333332,0.7569666666666666,0.7475045833333333,h1-h7,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,0.4632532083333332,1,selected,h1,2026-07-02T00:14:22
route_mutation,0.5232532083333332,0.05,4.0,6,20260702T001422_356285,h4,0.019999999999999997,4.0,0.6666666666666666,0.9462083333333332,0.7569666666666666,0.7475045833333333,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.0,0.4532532083333332,1,selected,h1,2026-07-02T00:14:22
route_mutation,0.03488354722222222,0.05,2.0,0,20260702T001422_356285,h2,0.0,2.0,0.0,0.9462083333333332,0.7569666666666666,0.7475045833333333,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,0.06666666666666667,0.0,-0.015116452777777782,0,not_selected_non_positive_score,h1,2026-07-02T00:14:22
route_mutation,0.03488354722222222,0.05,2.0,0,20260702T001422_356285,h8,0.0,2.0,0.0,0.9462083333333332,0.7569666666666666,0.7475045833333333,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",5,0.06666666666666667,0.0,-0.015116452777777782,0,not_selected_non_positive_score,h1,2026-07-02T00:14:22
route_mutation,0.03488354722222222,0.05,3.0,1,20260702T001422_356285,h10,0.009999999999999998,3.0,0.3333333333333333,0.9462083333333332,0.7569666666666666,0.7475045833333333,h1-h10,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",6,0.06666666666666667,0.0,-0.02511645277777778,0,not_selected_non_positive_score,h1,2026-07-02T00:14:22
route_mutation,0.020414916666666665,0.05,4.0,8,20260702T001422_356285,h11,0.019999999999999997,4.0,0.6666666666666666,0.55375,0.443,0.4374625,h1-h11,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",7,0.06666666666666667,0.0,-0.049585083333333335,0,not_selected_non_positive_score,h1,2026-07-02T00:14:22
route_mutation,0.020413995,0.05,4.0,5,20260702T001422_356285,h5,0.019999999999999997,4.0,0.6666666666666666,0.5537249999999999,0.44298,0.43744275,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",8,0.06666666666666667,0.0,-0.049586005,0,not_selected_non_positive_score,h1,2026-07-02T00:14:22
route_mutation,0.020413995,0.05,4.0,5,20260702T001422_356285,h6,0.019999999999999997,4.0,0.6666666666666666,0.5537249999999999,0.44298,0.43744275,h1-h6,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",9,0.06666666666666667,0.0,-0.049586005,0,not_selected_non_positive_score,h1,2026-07-02T00:14:22
route_mutation,0.020413995,0.05,4.0,5,20260702T001422_356285,h9,0.019999999999999997,4.0,0.6666666666666666,0.5537249999999999,0.44298,0.43744275,h1-h9,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",10,0.06666666666666667,0.0,-0.049586005,0,not_selected_non_positive_score,h1,2026-07-02T00:14:22
route_mutation,0.5276725999999998,0.05,4.0,6,20260702T001452_717402,h28,0.019999999999999997,4.0,0.6666666666666666,0.9541999999999998,0.7633599999999999,0.7538179999999999,h1-h28,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",1,1.0,0.0,0.4576725999999998,1,selected,h1,2026-07-02T00:14:52
route_mutation,0.5276725999999998,0.05,4.0,8,20260702T001452_717402,h29,0.019999999999999997,4.0,0.6666666666666666,0.9541999999999998,0.7633599999999999,0.7538179999999999,h1-h29,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:2 -> of:000000000000000b:3, of:000000000000000b:1 -> of:0000000000000001:1",2,1.0,0.0,0.4576725999999998,1,selected,h1,2026-07-02T00:14:52
route_mutation,0.28385950833333334,0.05,3.0,2,20260702T001452_717402,h26,0.009999999999999998,3.0,0.3333333333333333,0.5133083333333334,0.4106466666666667,0.40551358333333337,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",3,1.0,0.0,0.22385950833333335,1,selected,h1,2026-07-02T00:14:52
route_mutation,0.035178173333333326,0.05,2.0,0,20260702T001452_717402,h2,0.0,2.0,0.0,0.9541999999999998,0.7633599999999999,0.7538179999999999,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,0.06666666666666667,0.0,-0.014821826666666676,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.02255359685185185,0.05,2.0,0,20260702T001452_717402,h30,0.0,2.0,0.0,0.5133083333333334,0.4106466666666667,0.48329136111111115,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",5,0.06666666666666667,0.7777777777777778,-0.02744640314814815,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.020998041296296295,0.05,2.0,0,20260702T001452_717402,h32,0.0,2.0,0.0,0.5133083333333334,0.4106466666666667,0.4499580277777778,h1-h32,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",6,0.06666666666666667,0.4444444444444444,-0.029001958703703708,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.03932632148148147,0.05,4.0,6,20260702T001452_717402,h33,0.019999999999999997,4.0,0.6666666666666666,0.9541999999999998,0.7633599999999999,0.8427068888888888,h1-h33,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",7,0.06666666666666667,0.8888888888888888,-0.03067367851851853,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.022035078333333336,0.05,3.0,1,20260702T001452_717402,h34,0.009999999999999998,3.0,0.3333333333333333,0.5133083333333334,0.4106466666666667,0.4721802500000001,h1-h34,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:1 -> of:0000000000000001:3",8,0.06666666666666667,0.6666666666666667,-0.037964921666666665,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.002032275,0.05,2.0,0,20260702T001452_717402,h23,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",9,1.0,0.0,-0.047967725,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.002032275,0.05,2.0,0,20260702T001452_717402,h24,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",10,1.0,0.0,-0.047967725,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.002032275,0.05,2.0,0,20260702T001452_717402,h25,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",11,1.0,0.0,-0.047967725,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.002032275,0.05,2.0,0,20260702T001452_717402,h27,0.0,2.0,0.0,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",12,1.0,0.0,-0.047967725,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.0048021516666666665,0.05,3.0,2,20260702T001452_717402,h35,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.10290325,h1-h35,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",13,0.06666666666666667,1.0,-0.05519784833333334,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.002032275,0.05,3.0,2,20260702T001452_717402,h31,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.0029032500000000004,h1-h31,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",14,1.0,0.0,-0.057967725,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.001691040555555556,0.05,3.0,2,20260702T001452_717402,h37,0.009999999999999998,3.0,0.3333333333333333,0.0036750000000000003,0.0029400000000000003,0.03623658333333334,h1-h37,"of:0000000000000007:1 -> of:000000000000000d:5, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",15,0.06666666666666667,0.33333333333333337,-0.05830895944444445,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.002728077592592593,0.05,4.0,5,20260702T001452_717402,h38,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.05845880555555556,h1-h38,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",16,0.06666666666666667,0.5555555555555556,-0.0672719224074074,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.0006540035185185187,0.05,4.0,5,20260702T001452_717402,h36,0.019999999999999997,4.0,0.6666666666666666,0.0036750000000000003,0.0029400000000000003,0.014014361111111116,h1-h36,"of:0000000000000007:2 -> of:000000000000000a:3, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",17,0.06666666666666667,0.11111111111111116,-0.06934599648148149,0,not_selected_non_positive_score,h1,2026-07-02T00:14:52
route_mutation,0.03543101722222221,0.05,2.0,0,20260702T001523_019210,h2,0.0,2.0,0.0,0.9610583333333331,0.7688466666666666,0.7592360833333331,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",1,0.06666666666666667,0.0,-0.014568982777777795,1,selected,h1,2026-07-02T00:15:23
route_mutation,0.03538923499999999,0.05,3.0,3,20260702T001523_019210,h3,0.009999999999999998,3.0,0.3333333333333333,0.9599249999999999,0.76794,0.7583407499999999,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",2,0.06666666666666667,0.0,-0.02461076500000001,0,not_selected_non_positive_score,h1,2026-07-02T00:15:23
route_mutation,0.285942475,0.05,2.0,0,20260702T001553_341699,h20,0.0,2.0,0.0,0.517075,0.41366,0.40848925,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,0.23594247499999998,1,selected,h1,2026-07-02T00:15:53
route_mutation,0.285942475,0.05,2.0,0,20260702T001553_341699,h21,0.0,2.0,0.0,0.517075,0.41366,0.40848925,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",2,1.0,0.0,0.23594247499999998,1,selected,h1,2026-07-02T00:15:53
route_mutation,0.285942475,0.05,2.0,0,20260702T001553_341699,h23,0.0,2.0,0.0,0.517075,0.41366,0.40848925,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",3,1.0,0.0,0.23594247499999998,1,selected,h1,2026-07-02T00:15:53
route_mutation,0.285942475,0.05,2.0,0,20260702T001553_341699,h24,0.0,2.0,0.0,0.517075,0.41366,0.40848925,h1-h24,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",4,1.0,0.0,0.23594247499999998,1,selected,h1,2026-07-02T00:15:53
route_mutation,0.285942475,0.05,2.0,0,20260702T001553_341699,h25,0.0,2.0,0.0,0.517075,0.41366,0.40848925,h1-h25,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",5,1.0,0.0,0.23594247499999998,1,selected,h1,2026-07-02T00:15:53
route_mutation,0.285942475,0.05,2.0,0,20260702T001553_341699,h27,0.0,2.0,0.0,0.517075,0.41366,0.40848925,h1-h27,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",6,1.0,0.0,0.23594247499999998,1,selected,h1,2026-07-02T00:15:53
route_mutation,0.03554622555555555,0.05,3.0,3,20260702T001553_341699,h26,0.009999999999999998,3.0,0.3333333333333333,0.9641833333333333,0.7713466666666666,0.7617048333333333,h1-h26,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:2 -> of:000000000000000b:2, of:000000000000000b:1 -> of:0000000000000001:1",7,0.06666666666666667,0.0,-0.024453774444444455,0,not_selected_non_positive_score,h1,2026-07-02T00:15:53
route_mutation,0.022553289629629627,0.05,2.0,0,20260702T001553_341699,h30,0.0,2.0,0.0,0.5133,0.41064,0.4832847777777778,h1-h30,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",8,0.06666666666666667,0.7777777777777778,-0.027446710370370376,0,not_selected_non_positive_score,h1,2026-07-02T00:15:53
route_mutation,0.019062831666666665,0.05,2.0,0,20260702T001553_341699,h19,0.0,2.0,0.0,0.517075,0.41366,0.40848925,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",9,0.06666666666666667,0.0,-0.030937168333333338,0,not_selected_non_positive_score,h1,2026-07-02T00:15:53
route_mutation,0.01892366,0.05,2.0,0,20260702T001553_341699,h29,0.0,2.0,0.0,0.5133,0.41064,0.405507,h1-h29,"of:0000000000000006:1 -> of:000000000000000d:4, of:000000000000000d:1 -> of:0000000000000001:3",10,0.06666666666666667,0.0,-0.031076340000000004,0,not_selected_non_positive_score,h1,2026-07-02T00:15:53
route_mutation,0.019062831666666665,0.05,3.0,2,20260702T001553_341699,h14,0.009999999999999998,3.0,0.3333333333333333,0.517075,0.41366,0.40848925,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",11,0.06666666666666667,0.0,-0.040937168333333336,0,not_selected_non_positive_score,h1,2026-07-02T00:15:53
route_mutation,0.019062831666666665,0.05,3.0,1,20260702T001553_341699,h22,0.009999999999999998,3.0,0.3333333333333333,0.517075,0.41366,0.40848925,h1-h22,"of:0000000000000005:2 -> of:0000000000000009:3, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:1 -> of:0000000000000001:2",12,0.06666666666666667,0.0,-0.040937168333333336,0,not_selected_non_positive_score,h1,2026-07-02T00:15:53
route_mutation,0.01892366,0.05,3.0,2,20260702T001553_341699,h18,0.009999999999999998,3.0,0.3333333333333333,0.5133,0.41064,0.405507,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",13,0.06666666666666667,0.0,-0.04107634,0,not_selected_non_positive_score,h1,2026-07-02T00:15:53
route_mutation,0.02055193777777778,0.05,4.0,5,20260702T001553_341699,h2,0.019999999999999997,4.0,0.6666666666666666,0.5574666666666667,0.44597333333333333,0.4403986666666667,h1-h2,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",14,0.06666666666666667,0.0,-0.04944806222222222,0,not_selected_non_positive_score,h1,2026-07-02T00:15:53
route_mutation,0.019062831666666665,0.05,4.0,5,20260702T001553_341699,h28,0.019999999999999997,4.0,0.6666666666666666,0.517075,0.41366,0.40848925,h1-h28,"of:0000000000000006:2 -> of:000000000000000a:2, of:000000000000000a:1 -> of:000000000000000d:6, of:000000000000000d:3 -> of:000000000000000c:3, of:000000000000000c:1 -> of:0000000000000001:2",15,0.06666666666666667,0.0,-0.05093716833333334,0,not_selected_non_positive_score,h1,2026-07-02T00:15:53
route_mutation,0.01892366,0.05,4.0,5,20260702T001553_341699,h16,0.019999999999999997,4.0,0.6666666666666666,0.5133,0.41064,0.405507,h1-h16,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",16,0.06666666666666667,0.0,-0.05107634,0,not_selected_non_positive_score,h1,2026-07-02T00:15:53
route_mutation,0.01892366,0.05,4.0,5,20260702T001553_341699,h17,0.019999999999999997,4.0,0.6666666666666666,0.5133,0.41064,0.405507,h1-h17,"of:0000000000000004:2 -> of:0000000000000009:2, of:0000000000000009:1 -> of:000000000000000c:6, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",17,0.06666666666666667,0.0,-0.05107634,0,not_selected_non_positive_score,h1,2026-07-02T00:15:53
route_mutation,0.03486480666666666,0.05,4.0,5,20260702T001623_671045,h2,0.019999999999999997,4.0,0.6666666666666666,0.9456999999999999,0.7565599999999999,0.7471029999999999,h1-h2,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",1,0.06666666666666667,0.0,-0.03513519333333334,1,selected,h1,2026-07-02T00:16:23
route_mutation,0.5217048083333332,0.05,3.0,2,20260702T001654_208964,h15,0.009999999999999998,3.0,0.3333333333333333,0.9434083333333333,0.7547266666666667,0.7452925833333333,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",1,1.0,0.0,0.4617048083333332,1,selected,h1,2026-07-02T00:16:54
route_mutation,0.03567833111111111,0.05,2.0,0,20260702T001654_208964,h13,0.0,2.0,0.0,0.9677666666666666,0.7742133333333333,0.7645356666666667,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",2,0.06666666666666667,0.0,-0.014321668888888896,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.03567833111111111,0.05,2.0,0,20260702T001654_208964,h2,0.0,2.0,0.0,0.9677666666666666,0.7742133333333333,0.7645356666666667,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",3,0.06666666666666667,0.0,-0.014321668888888896,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.03567833111111111,0.05,2.0,0,20260702T001654_208964,h8,0.0,2.0,0.0,0.9677666666666666,0.7742133333333333,0.7645356666666667,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",4,0.06666666666666667,0.0,-0.014321668888888896,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.03478032055555555,0.05,2.0,0,20260702T001654_208964,h19,0.0,2.0,0.0,0.9434083333333333,0.7547266666666667,0.7452925833333333,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",5,0.06666666666666667,0.0,-0.015219679444444453,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.03567833111111111,0.05,3.0,1,20260702T001654_208964,h10,0.009999999999999998,3.0,0.3333333333333333,0.9677666666666666,0.7742133333333333,0.7645356666666667,h1-h10,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:1 -> of:0000000000000001:1",6,0.06666666666666667,0.0,-0.024321668888888894,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.03563685611111111,0.05,3.0,3,20260702T001654_208964,h3,0.009999999999999998,3.0,0.3333333333333333,0.9666416666666666,0.7733133333333333,0.7636469166666666,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",7,0.06666666666666667,0.0,-0.024363143888888893,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.03478032055555555,0.05,3.0,2,20260702T001654_208964,h14,0.009999999999999998,3.0,0.3333333333333333,0.9434083333333333,0.7547266666666667,0.7452925833333333,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",8,0.06666666666666667,0.0,-0.025219679444444452,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.03563685611111111,0.05,4.0,6,20260702T001654_208964,h7,0.019999999999999997,4.0,0.6666666666666666,0.9666416666666666,0.7733133333333333,0.7636469166666666,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",9,0.06666666666666667,0.0,-0.03436314388888889,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.034985545,0.05,4.0,8,20260702T001654_208964,h11,0.019999999999999997,4.0,0.6666666666666666,0.9489749999999999,0.75918,0.74969025,h1-h11,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:1 -> of:0000000000000001:3",10,0.06666666666666667,0.0,-0.035014455,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.034985545,0.05,4.0,5,20260702T001654_208964,h12,0.019999999999999997,4.0,0.6666666666666666,0.9489749999999999,0.75918,0.74969025,h1-h12,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",11,0.06666666666666667,0.0,-0.035014455,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.034985545,0.05,4.0,5,20260702T001654_208964,h4,0.019999999999999997,4.0,0.6666666666666666,0.9489749999999999,0.75918,0.74969025,h1-h4,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",12,0.06666666666666667,0.0,-0.035014455,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.034985545,0.05,4.0,5,20260702T001654_208964,h5,0.019999999999999997,4.0,0.6666666666666666,0.9489749999999999,0.75918,0.74969025,h1-h5,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",13,0.06666666666666667,0.0,-0.035014455,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.034985545,0.05,4.0,5,20260702T001654_208964,h6,0.019999999999999997,4.0,0.6666666666666666,0.9489749999999999,0.75918,0.74969025,h1-h6,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",14,0.06666666666666667,0.0,-0.035014455,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.034985545,0.05,4.0,5,20260702T001654_208964,h9,0.019999999999999997,4.0,0.6666666666666666,0.9489749999999999,0.75918,0.74969025,h1-h9,"of:0000000000000003:2 -> of:0000000000000008:3, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:1 -> of:0000000000000001:2",15,0.06666666666666667,0.0,-0.035014455,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
route_mutation,0.018923352777777777,0.05,3.0,2,20260702T001654_208964,h18,0.009999999999999998,3.0,0.3333333333333333,0.5132916666666667,0.41063333333333335,0.4055004166666667,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:3 -> of:000000000000000d:3, of:000000000000000d:1 -> of:0000000000000001:3",16,0.06666666666666667,0.0,-0.04107664722222222,0,not_selected_non_positive_score,h1,2026-07-02T00:16:54
