action,benefit,cost,current_option,cycle_id,dst,hop_count,latency_penalty,link_monitor,link_usage,p_route,pair,path,rank,route_exposure,score,selected,selection_reason,src,timestamp
route_mutation,0.0058685,0.05,0,20260618T030010_030211,h2,,,0.01515625,0.012125,0.0133375,h1-h2,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",130,0.7333333333333333,-0.044131500000000004,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0058685,0.05,0,20260618T030010_030211,h3,,,0.01515625,0.012125,0.0133375,h1-h3,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",131,0.7333333333333333,-0.044131500000000004,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0058685,0.05,0,20260618T030010_030211,h4,,,0.01515625,0.012125,0.0133375,h1-h4,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",132,0.7333333333333333,-0.044131500000000004,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0058685,0.05,0,20260618T030010_030211,h5,,,0.01515625,0.012125,0.0133375,h1-h5,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",133,0.7333333333333333,-0.044131500000000004,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0058685,0.05,0,20260618T030010_030211,h6,,,0.01515625,0.012125,0.0133375,h1-h6,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",134,0.7333333333333333,-0.044131500000000004,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0058685,0.05,0,20260618T030010_030211,h7,,,0.01515625,0.012125,0.0133375,h1-h7,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",135,0.7333333333333333,-0.044131500000000004,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0058685,0.05,0,20260618T030010_030211,h8,,,0.01515625,0.012125,0.0133375,h1-h8,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:1 -> of:0000000000000001:1",136,0.7333333333333333,-0.044131500000000004,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0053349999999999995,0.05,0,20260618T030010_030211,h30,,,0.01515625,0.012125,0.0133375,h4-h30,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",137,0.6666666666666666,-0.044665,0,not_selected_non_positive_score,h4,2026-06-18T03:00:10
route_mutation,0.0053349999999999995,0.05,0,20260618T030010_030211,h28,,,0.01515625,0.012125,0.0133375,h5-h28,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",138,0.6666666666666666,-0.044665,0,not_selected_non_positive_score,h5,2026-06-18T03:00:10
route_mutation,0.0053349999999999995,0.05,0,20260618T030010_030211,h30,,,0.01515625,0.012125,0.0133375,h5-h30,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",139,0.6666666666666666,-0.044665,0,not_selected_non_positive_score,h5,2026-06-18T03:00:10
route_mutation,0.0053349999999999995,0.05,0,20260618T030010_030211,h31,,,0.01515625,0.012125,0.0133375,h5-h31,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",140,0.6666666666666666,-0.044665,0,not_selected_non_positive_score,h5,2026-06-18T03:00:10
route_mutation,0.0053349999999999995,0.05,0,20260618T030010_030211,h32,,,0.01515625,0.012125,0.0133375,h5-h32,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",141,0.6666666666666666,-0.044665,0,not_selected_non_positive_score,h5,2026-06-18T03:00:10
route_mutation,0.0053349999999999995,0.05,0,20260618T030010_030211,h33,,,0.01515625,0.012125,0.0133375,h5-h33,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",142,0.6666666666666666,-0.044665,0,not_selected_non_positive_score,h5,2026-06-18T03:00:10
route_mutation,0.0053349999999999995,0.05,0,20260618T030010_030211,h34,,,0.01515625,0.012125,0.0133375,h5-h34,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",143,0.6666666666666666,-0.044665,0,not_selected_non_positive_score,h5,2026-06-18T03:00:10
route_mutation,0.0053349999999999995,0.05,0,20260618T030010_030211,h35,,,0.01515625,0.012125,0.0133375,h5-h35,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",144,0.6666666666666666,-0.044665,0,not_selected_non_positive_score,h5,2026-06-18T03:00:10
route_mutation,0.0053349999999999995,0.05,0,20260618T030010_030211,h36,,,0.01515625,0.012125,0.0133375,h5-h36,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",145,0.6666666666666666,-0.044665,0,not_selected_non_positive_score,h5,2026-06-18T03:00:10
route_mutation,0.0053349999999999995,0.05,0,20260618T030010_030211,h39,,,0.01515625,0.012125,0.0133375,h5-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",146,0.6666666666666666,-0.044665,0,not_selected_non_positive_score,h5,2026-06-18T03:00:10
route_mutation,0.0032010000000000003,0.05,0,20260618T030010_030211,h10,,,0.01515625,0.012125,0.0133375,h7-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",147,0.4,-0.046799,0,not_selected_non_positive_score,h7,2026-06-18T03:00:10
route_mutation,0.0032010000000000003,0.05,0,20260618T030010_030211,h38,,,0.01515625,0.012125,0.0133375,h7-h38,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",148,0.4,-0.046799,0,not_selected_non_positive_score,h7,2026-06-18T03:00:10
route_mutation,0.0032010000000000003,0.05,0,20260618T030010_030211,h39,,,0.01515625,0.012125,0.0133375,h7-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",149,0.4,-0.046799,0,not_selected_non_positive_score,h7,2026-06-18T03:00:10
route_mutation,0.0031185,0.05,0,20260618T030010_030211,h10,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h10,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",150,1.0,-0.0468815,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0031185,0.05,0,20260618T030010_030211,h11,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h11,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",151,1.0,-0.0468815,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0031185,0.05,0,20260618T030010_030211,h12,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h12,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",152,1.0,-0.0468815,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0031185,0.05,0,20260618T030010_030211,h13,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h13,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",153,1.0,-0.0468815,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0031185,0.05,0,20260618T030010_030211,h14,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h14,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",154,1.0,-0.0468815,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0031185,0.05,0,20260618T030010_030211,h15,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h15,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",155,1.0,-0.0468815,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0031185,0.05,0,20260618T030010_030211,h9,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h1-h9,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:1 -> of:0000000000000001:1",156,1.0,-0.0468815,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0031185,0.05,0,20260618T030010_030211,h16,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h16,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",157,1.0,-0.0468815,0,not_selected_non_positive_score,h9,2026-06-18T03:00:10
route_mutation,0.0031185,0.05,0,20260618T030010_030211,h17,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h17,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",158,1.0,-0.0468815,0,not_selected_non_positive_score,h9,2026-06-18T03:00:10
route_mutation,0.0031185,0.05,0,20260618T030010_030211,h18,,,0.005906250000000001,0.004725000000000001,0.005197500000000001,h9-h18,"of:0000000000000003:1 -> of:000000000000000b:5, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",159,1.0,-0.0468815,0,not_selected_non_positive_score,h9,2026-06-18T03:00:10
route_mutation,0.0026674999999999997,0.05,0,20260618T030010_030211,h33,,,0.01515625,0.012125,0.0133375,h8-h33,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",160,0.3333333333333333,-0.0473325,0,not_selected_non_positive_score,h8,2026-06-18T03:00:10
route_mutation,0.0026674999999999997,0.05,0,20260618T030010_030211,h34,,,0.01515625,0.012125,0.0133375,h8-h34,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",161,0.3333333333333333,-0.0473325,0,not_selected_non_positive_score,h8,2026-06-18T03:00:10
route_mutation,0.0026674999999999997,0.05,0,20260618T030010_030211,h36,,,0.01515625,0.012125,0.0133375,h8-h36,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",162,0.3333333333333333,-0.0473325,0,not_selected_non_positive_score,h8,2026-06-18T03:00:10
route_mutation,0.0026674999999999997,0.05,0,20260618T030010_030211,h37,,,0.01515625,0.012125,0.0133375,h8-h37,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",163,0.3333333333333333,-0.0473325,0,not_selected_non_positive_score,h8,2026-06-18T03:00:10
route_mutation,0.0026674999999999997,0.05,0,20260618T030010_030211,h38,,,0.01515625,0.012125,0.0133375,h8-h38,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",164,0.3333333333333333,-0.0473325,0,not_selected_non_positive_score,h8,2026-06-18T03:00:10
route_mutation,0.0026674999999999997,0.05,0,20260618T030010_030211,h39,,,0.01515625,0.012125,0.0133375,h8-h39,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",165,0.3333333333333333,-0.0473325,0,not_selected_non_positive_score,h8,2026-06-18T03:00:10
route_mutation,0.0025080000000000002,0.05,0,20260618T030010_030211,h16,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h16,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",166,1.0,-0.047492,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0025080000000000002,0.05,0,20260618T030010_030211,h17,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h17,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",167,1.0,-0.047492,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0025080000000000002,0.05,0,20260618T030010_030211,h18,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h18,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",168,1.0,-0.047492,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0025080000000000002,0.05,0,20260618T030010_030211,h19,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h19,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",169,1.0,-0.047492,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0025080000000000002,0.05,0,20260618T030010_030211,h20,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h20,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",170,1.0,-0.047492,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0025080000000000002,0.05,0,20260618T030010_030211,h21,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h21,"of:0000000000000004:1 -> of:000000000000000c:4, of:000000000000000c:1 -> of:0000000000000001:2",171,1.0,-0.047492,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0025080000000000002,0.05,0,20260618T030010_030211,h22,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h22,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",172,1.0,-0.047492,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.0025080000000000002,0.05,0,20260618T030010_030211,h23,,,0.00475,0.0038000000000000004,0.0041800000000000006,h1-h23,"of:0000000000000005:1 -> of:000000000000000c:5, of:000000000000000c:1 -> of:0000000000000001:2",173,1.0,-0.047492,0,not_selected_non_positive_score,h1,2026-06-18T03:00:10
route_mutation,0.00024639999999999997,0.05,1,20260618T030010_030211,h29,,,0.006999999999999999,0.0056,0.00616,h8-h29,"of:0000000000000002:2 -> of:0000000000000008:2, of:0000000000000008:1 -> of:000000000000000b:6, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",174,0.06666666666666667,-0.0497536,0,not_selected_non_positive_score,h8,2026-06-18T03:00:10
route_mutation,0.0,0.05,0,20260618T030010_030211,h40,,,0.01515625,0.012125,0.0133375,h3-h40,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",175,0.0,-0.05,0,not_selected_non_positive_score,h3,2026-06-18T03:00:10
route_mutation,0.0,0.05,0,20260618T030010_030211,h40,,,0.01515625,0.012125,0.0133375,h4-h40,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",176,0.0,-0.05,0,not_selected_non_positive_score,h4,2026-06-18T03:00:10
route_mutation,0.0,0.05,0,20260618T030010_030211,h40,,,0.01515625,0.012125,0.0133375,h6-h40,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",177,0.0,-0.05,0,not_selected_non_positive_score,h6,2026-06-18T03:00:10
route_mutation,0.0,0.05,0,20260618T030010_030211,h40,,,0.01515625,0.012125,0.0133375,h7-h40,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",178,0.0,-0.05,0,not_selected_non_positive_score,h7,2026-06-18T03:00:10
route_mutation,0.0,0.05,0,20260618T030010_030211,h40,,,0.01515625,0.012125,0.0133375,h8-h40,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",179,0.0,-0.05,0,not_selected_non_positive_score,h8,2026-06-18T03:00:10
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h10,,,0.01515625,0.012125,0.0133375,h2-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",1,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h2,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h9,,,0.01515625,0.012125,0.0133375,h2-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",2,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h2,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h10,,,0.01515625,0.012125,0.0133375,h3-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",3,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h3,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h9,,,0.01515625,0.012125,0.0133375,h3-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",4,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h3,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h10,,,0.01515625,0.012125,0.0133375,h4-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",5,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h4,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h9,,,0.01515625,0.012125,0.0133375,h4-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",6,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h4,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h10,,,0.01515625,0.012125,0.0133375,h5-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",7,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h5,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h9,,,0.01515625,0.012125,0.0133375,h5-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",8,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h5,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h10,,,0.01515625,0.012125,0.0133375,h6-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",9,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h6,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h9,,,0.01515625,0.012125,0.0133375,h6-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",10,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h6,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h36,,,0.01515625,0.012125,0.0133375,h7-h36,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:5 -> of:0000000000000007:1",11,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h7,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h9,,,0.01515625,0.012125,0.0133375,h7-h9,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",12,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h7,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h10,,,0.01515625,0.012125,0.0133375,h8-h10,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",13,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h11,,,0.01515625,0.012125,0.0133375,h8-h11,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",14,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h12,,,0.01515625,0.012125,0.0133375,h8-h12,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",15,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h13,,,0.01515625,0.012125,0.0133375,h8-h13,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",16,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h14,,,0.01515625,0.012125,0.0133375,h8-h14,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",17,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h15,,,0.01515625,0.012125,0.0133375,h8-h15,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:5 -> of:0000000000000003:1",18,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h16,,,0.01515625,0.012125,0.0133375,h8-h16,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",19,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h17,,,0.01515625,0.012125,0.0133375,h8-h17,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",20,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h18,,,0.01515625,0.012125,0.0133375,h8-h18,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",21,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h19,,,0.01515625,0.012125,0.0133375,h8-h19,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",22,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h20,,,0.01515625,0.012125,0.0133375,h8-h20,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",23,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h21,,,0.01515625,0.012125,0.0133375,h8-h21,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:4 -> of:0000000000000004:1",24,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h22,,,0.01515625,0.012125,0.0133375,h8-h22,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",25,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h23,,,0.01515625,0.012125,0.0133375,h8-h23,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",26,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h24,,,0.01515625,0.012125,0.0133375,h8-h24,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",27,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h25,,,0.01515625,0.012125,0.0133375,h8-h25,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",28,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h26,,,0.01515625,0.012125,0.0133375,h8-h26,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",29,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h27,,,0.01515625,0.012125,0.0133375,h8-h27,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:2 -> of:000000000000000c:2, of:000000000000000c:5 -> of:0000000000000005:1",30,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h28,,,0.01515625,0.012125,0.0133375,h8-h28,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",31,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
ip_shuffle,0.0080025,0.05,0,20260618T030015_833516,h30,,,0.01515625,0.012125,0.0133375,h8-h30,"of:0000000000000002:1 -> of:000000000000000b:4, of:000000000000000b:3 -> of:000000000000000d:2, of:000000000000000d:4 -> of:0000000000000006:1",32,1.0,-0.04199750000000001,0,not_selected_ip_shuffle_won,h8,2026-06-18T03:00:15
