action,cycle_id,link_id,link_mbps,link_monitor,link_usage_norm,rx_mbps,rx_pps,timestamp,tx_mbps,tx_pps
route_mutation,20260702T000717_979652,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:07:17,0.001,1.2
route_mutation,20260702T000717_979652,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:07:17,0.001,1.26
route_mutation,20260702T000717_979652,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.23,2026-07-02T00:07:17,0.002,2.23
route_mutation,20260702T000717_979652,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.23,2026-07-02T00:07:17,0.001,1.23
route_mutation,20260702T000717_979652,of:0000000000000001:2 -> of:000000000000000c:1,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:07:17,0.001,1.33
route_mutation,20260702T000717_979652,of:0000000000000003:1 -> of:000000000000000b:5,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:07:17,0.001,1.33
route_mutation,20260702T000717_979652,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.3,2026-07-02T00:07:17,0.001,1.3
route_mutation,20260702T000717_979652,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:07:17,0.001,1.26
route_mutation,20260702T000717_979652,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:07:17,0.001,1.26
route_mutation,20260702T000717_979652,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:07:17,0.001,1.33
route_mutation,20260702T000717_979652,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:07:17,0.001,1.33
route_mutation,20260702T000717_979652,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:07:17,0.002,1.4
route_mutation,20260702T000717_979652,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-07-02T00:07:17,0.002,1.66
route_mutation,20260702T000717_979652,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.5,2026-07-02T00:07:17,0.002,1.5
route_mutation,20260702T000717_979652,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:07:17,0.001,1.26
route_mutation,20260702T000717_979652,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.16,2026-07-02T00:07:17,0.002,2.16
route_mutation,20260702T000717_979652,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.2,2026-07-02T00:07:17,0.001,1.2
route_mutation,20260702T000748_313283,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.86,2026-07-02T00:07:48,0.002,2.0
route_mutation,20260702T000748_313283,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.0,2026-07-02T00:07:48,0.002,2.13
route_mutation,20260702T000748_313283,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.001,1.36,2026-07-02T00:07:48,0.002,1.43
route_mutation,20260702T000748_313283,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:07:48,0.002,1.46
route_mutation,20260702T000748_313283,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:07:48,0.002,1.46
route_mutation,20260702T000748_313283,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.2,2026-07-02T00:07:48,0.001,1.33
route_mutation,20260702T000748_313283,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.96,2026-07-02T00:07:48,0.002,1.96
route_mutation,20260702T000748_313283,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:07:48,0.002,1.46
route_mutation,20260702T000748_313283,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,2.89,2026-07-02T00:07:48,0.003,2.93
route_mutation,20260702T000748_313283,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.86,2026-07-02T00:07:48,0.002,1.96
route_mutation,20260702T000748_313283,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,2.79,2026-07-02T00:07:48,0.003,2.79
route_mutation,20260702T000748_313283,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.001,1.36,2026-07-02T00:07:48,0.002,1.5
route_mutation,20260702T000748_313283,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.86,2026-07-02T00:07:48,0.002,2.03
route_mutation,20260702T000748_313283,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.7,2026-07-02T00:07:48,0.002,1.83
route_mutation,20260702T000748_313283,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.63,2026-07-02T00:07:48,0.002,1.63
route_mutation,20260702T000748_313283,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:07:48,0.001,1.33
route_mutation,20260702T000748_313283,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:07:48,0.001,1.33
route_mutation,20260702T000748_313283,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:07:48,0.002,1.46
route_mutation,20260702T000748_313283,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.001,1.33,2026-07-02T00:07:48,0.002,1.46
route_mutation,20260702T000748_313283,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:07:48,0.002,1.36
route_mutation,20260702T000748_313283,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:07:48,0.002,1.46
route_mutation,20260702T000818_622218,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:08:18,0.001,1.36
route_mutation,20260702T000818_622218,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:08:18,0.001,1.36
route_mutation,20260702T000818_622218,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:08:18,0.002,1.56
route_mutation,20260702T000818_622218,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.001,1.33,2026-07-02T00:08:18,0.002,1.43
route_mutation,20260702T000818_622218,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:08:18,0.002,1.5
route_mutation,20260702T000818_622218,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:08:18,0.002,1.4
route_mutation,20260702T000818_622218,of:0000000000000001:1 -> of:000000000000000b:1,0.001,0.00125,0.001,0.001,1.36,2026-07-02T00:08:18,0.001,1.33
route_mutation,20260702T000818_622218,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:08:18,0.001,1.33
route_mutation,20260702T000818_622218,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.5,2026-07-02T00:08:18,0.002,1.46
route_mutation,20260702T000818_622218,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:08:18,0.001,1.36
route_mutation,20260702T000818_622218,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.63,2026-07-02T00:08:18,0.002,1.63
route_mutation,20260702T000818_622218,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:08:18,0.001,1.33
route_mutation,20260702T000818_622218,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:08:18,0.001,1.36
route_mutation,20260702T000818_622218,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.6,2026-07-02T00:08:18,0.002,1.5
route_mutation,20260702T000818_622218,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:08:18,0.002,1.4
route_mutation,20260702T000818_622218,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:08:18,0.001,1.26
route_mutation,20260702T000818_622218,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:08:18,0.001,1.26
route_mutation,20260702T000818_622218,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.3,2026-07-02T00:08:18,0.001,1.3
route_mutation,20260702T000818_622218,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:08:18,0.002,1.4
route_mutation,20260702T000818_622218,of:0000000000000002:1 -> of:000000000000000b:4,0.001,0.00125,0.001,0.001,1.3,2026-07-02T00:08:18,0.001,1.33
route_mutation,20260702T000818_622218,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.43,2026-07-02T00:08:18,0.002,1.46
route_mutation,20260702T000848_946328,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,2.06,2026-07-02T00:08:48,0.002,1.93
route_mutation,20260702T000848_946328,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,1.96,2026-07-02T00:08:48,0.002,1.93
route_mutation,20260702T000848_946328,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.43,2026-07-02T00:08:48,0.001,1.26
route_mutation,20260702T000848_946328,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:08:48,0.001,1.36
route_mutation,20260702T000848_946328,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:08:48,0.001,1.36
route_mutation,20260702T000848_946328,of:0000000000000005:2 -> of:0000000000000009:3,0.002,0.0025,0.002,0.001,1.33,2026-07-02T00:08:48,0.002,1.4
route_mutation,20260702T000848_946328,of:0000000000000001:1 -> of:000000000000000b:1,0.003,0.00375,0.003,0.003,2.76,2026-07-02T00:08:48,0.003,2.79
route_mutation,20260702T000848_946328,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:08:48,0.002,1.53
route_mutation,20260702T000848_946328,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,2.83,2026-07-02T00:08:48,0.003,2.83
route_mutation,20260702T000848_946328,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.86,2026-07-02T00:08:48,0.002,1.8
route_mutation,20260702T000848_946328,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.56,2026-07-02T00:08:48,0.002,1.56
route_mutation,20260702T000848_946328,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:08:48,0.001,1.3
route_mutation,20260702T000848_946328,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.43,2026-07-02T00:08:48,0.001,1.33
route_mutation,20260702T000848_946328,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:08:48,0.001,1.3
route_mutation,20260702T000848_946328,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.3,2026-07-02T00:08:48,0.001,1.33
route_mutation,20260702T000848_946328,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.001,1.3,2026-07-02T00:08:48,0.002,1.4
route_mutation,20260702T000848_946328,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.66,2026-07-02T00:08:48,0.002,1.73
route_mutation,20260702T000848_946328,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.7,2026-07-02T00:08:48,0.002,1.73
route_mutation,20260702T000848_946328,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:08:48,0.002,1.46
route_mutation,20260702T000848_946328,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.26,2026-07-02T00:08:48,0.002,2.23
route_mutation,20260702T000848_946328,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.56,2026-07-02T00:08:48,0.002,1.43
route_mutation,20260702T000919_158864,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:09:19,0.001,1.33
route_mutation,20260702T000919_158864,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.001,1.36,2026-07-02T00:09:19,0.002,1.5
route_mutation,20260702T000919_158864,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.66,2026-07-02T00:09:19,0.002,1.73
route_mutation,20260702T000919_158864,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:09:19,0.002,1.46
route_mutation,20260702T000919_158864,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.43,2026-07-02T00:09:19,0.002,1.5
route_mutation,20260702T000919_158864,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:09:19,0.001,1.33
route_mutation,20260702T000919_158864,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:09:19,0.002,1.46
route_mutation,20260702T000919_158864,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:09:19,0.002,1.36
route_mutation,20260702T000919_158864,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.63,2026-07-02T00:09:19,0.002,1.63
route_mutation,20260702T000919_158864,of:0000000000000003:1 -> of:000000000000000b:5,0.001,0.00125,0.001,0.001,1.2,2026-07-02T00:09:19,0.001,1.33
route_mutation,20260702T000919_158864,of:0000000000000001:3 -> of:000000000000000d:1,0.003,0.00375,0.003,0.003,2.63,2026-07-02T00:09:19,0.003,2.63
route_mutation,20260702T000919_158864,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.001,1.33,2026-07-02T00:09:19,0.002,1.46
route_mutation,20260702T000919_158864,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,1.83,2026-07-02T00:09:19,0.002,1.93
route_mutation,20260702T000919_158864,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.73,2026-07-02T00:09:19,0.002,1.86
route_mutation,20260702T000919_158864,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.9,2026-07-02T00:09:19,0.002,1.86
route_mutation,20260702T000919_158864,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.3,2026-07-02T00:09:19,0.001,1.33
route_mutation,20260702T000919_158864,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:09:19,0.001,1.33
route_mutation,20260702T000919_158864,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:09:19,0.001,1.33
route_mutation,20260702T000919_158864,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:09:19,0.001,1.33
route_mutation,20260702T000919_158864,of:0000000000000002:1 -> of:000000000000000b:4,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:09:19,0.001,1.33
route_mutation,20260702T000919_158864,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.001,1.26,2026-07-02T00:09:19,0.002,1.36
route_mutation,20260702T000949_423969,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:09:49,0.001,1.33
route_mutation,20260702T000949_423969,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:09:49,0.001,1.26
route_mutation,20260702T000949_423969,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:09:49,0.002,1.4
route_mutation,20260702T000949_423969,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:09:49,0.002,1.46
route_mutation,20260702T000949_423969,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:09:49,0.002,1.36
route_mutation,20260702T000949_423969,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:09:49,0.001,1.2
route_mutation,20260702T000949_423969,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,2.5,2026-07-02T00:09:49,0.002,2.5
route_mutation,20260702T000949_423969,of:000000000000000b:2 -> of:000000000000000c:2,0.002,0.0025,0.002,0.002,1.73,2026-07-02T00:09:49,0.002,1.73
route_mutation,20260702T000949_423969,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.7,2026-07-02T00:09:49,0.002,1.7
route_mutation,20260702T000949_423969,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.76,2026-07-02T00:09:49,0.002,1.7
route_mutation,20260702T000949_423969,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,1.53,2026-07-02T00:09:49,0.002,1.46
route_mutation,20260702T000949_423969,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:09:49,0.001,1.33
route_mutation,20260702T000949_423969,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.26,2026-07-02T00:09:49,0.001,1.26
route_mutation,20260702T000949_423969,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:09:49,0.001,1.26
route_mutation,20260702T000949_423969,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:09:49,0.002,1.36
route_mutation,20260702T000949_423969,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:09:49,0.001,1.33
route_mutation,20260702T000949_423969,of:0000000000000003:2 -> of:0000000000000008:3,0.002,0.0025,0.002,0.002,1.73,2026-07-02T00:09:49,0.002,1.6
route_mutation,20260702T000949_423969,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.002,1.8,2026-07-02T00:09:49,0.002,1.8
route_mutation,20260702T000949_423969,of:0000000000000004:2 -> of:0000000000000009:2,0.002,0.0025,0.002,0.002,1.5,2026-07-02T00:09:49,0.001,1.36
route_mutation,20260702T000949_423969,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,2.1,2026-07-02T00:09:49,0.002,2.1
route_mutation,20260702T000949_423969,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:09:49,0.001,1.33
route_mutation,20260702T001019_745591,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.96,2026-07-02T00:10:19,0.002,1.9
route_mutation,20260702T001019_745591,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.13,2026-07-02T00:10:19,0.002,2.06
route_mutation,20260702T001019_745591,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.73,2026-07-02T00:10:19,0.002,1.66
route_mutation,20260702T001019_745591,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:10:19,0.001,1.33
route_mutation,20260702T001019_745591,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.66,2026-07-02T00:10:19,0.002,1.6
route_mutation,20260702T001019_745591,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.27,2026-07-02T00:10:19,0.001,1.33
route_mutation,20260702T001019_745591,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.5,2026-07-02T00:10:19,0.002,1.5
route_mutation,20260702T001019_745591,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.2,2026-07-02T00:10:19,0.001,1.2
route_mutation,20260702T001019_745591,of:0000000000000001:2 -> of:000000000000000c:1,0.003,0.00375,0.003,0.003,2.96,2026-07-02T00:10:19,0.003,2.96
route_mutation,20260702T001019_745591,of:0000000000000003:1 -> of:000000000000000b:5,0.002,0.0025,0.002,0.002,1.43,2026-07-02T00:10:19,0.001,1.36
route_mutation,20260702T001019_745591,of:0000000000000001:3 -> of:000000000000000d:1,0.002,0.0025,0.002,0.002,2.46,2026-07-02T00:10:19,0.002,2.53
route_mutation,20260702T001019_745591,of:0000000000000006:2 -> of:000000000000000a:2,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:10:19,0.002,1.46
route_mutation,20260702T001019_745591,of:0000000000000006:1 -> of:000000000000000d:4,0.002,0.0025,0.002,0.002,2.0,2026-07-02T00:10:19,0.002,1.93
route_mutation,20260702T001019_745591,of:0000000000000007:1 -> of:000000000000000d:5,0.002,0.0025,0.002,0.002,1.9,2026-07-02T00:10:19,0.002,1.83
route_mutation,20260702T001019_745591,of:0000000000000007:2 -> of:000000000000000a:3,0.002,0.0025,0.002,0.002,1.86,2026-07-02T00:10:19,0.002,1.86
route_mutation,20260702T001019_745591,of:0000000000000002:2 -> of:0000000000000008:2,0.001,0.00125,0.001,0.001,1.27,2026-07-02T00:10:19,0.001,1.33
route_mutation,20260702T001019_745591,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.3,2026-07-02T00:10:19,0.001,1.36
route_mutation,20260702T001019_745591,of:0000000000000008:1 -> of:000000000000000b:6,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:10:19,0.001,1.27
route_mutation,20260702T001019_745591,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.27,2026-07-02T00:10:19,0.001,1.33
route_mutation,20260702T001019_745591,of:0000000000000002:1 -> of:000000000000000b:4,0.001,0.00125,0.001,0.001,1.27,2026-07-02T00:10:19,0.001,1.27
route_mutation,20260702T001019_745591,of:0000000000000009:1 -> of:000000000000000c:6,0.002,0.0025,0.002,0.002,1.4,2026-07-02T00:10:19,0.001,1.33
route_mutation,20260702T001050_055671,of:0000000000000004:1 -> of:000000000000000c:4,0.001,0.00125,0.001,0.001,1.27,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:0000000000000005:1 -> of:000000000000000c:5,0.001,0.00125,0.001,0.001,1.2,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:000000000000000a:1 -> of:000000000000000d:6,0.001,0.00125,0.001,0.001,1.2,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:000000000000000b:3 -> of:000000000000000d:2,0.001,0.00125,0.001,0.001,1.27,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:000000000000000c:3 -> of:000000000000000d:3,0.001,0.00125,0.001,0.001,1.27,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:0000000000000005:2 -> of:0000000000000009:3,0.001,0.00125,0.001,0.001,1.27,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:0000000000000001:1 -> of:000000000000000b:1,0.002,0.0025,0.002,0.002,1.7,2026-07-02T00:10:50,0.002,1.7
route_mutation,20260702T001050_055671,of:000000000000000b:2 -> of:000000000000000c:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:0000000000000001:2 -> of:000000000000000c:1,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:10:50,0.002,1.36
route_mutation,20260702T001050_055671,of:0000000000000003:1 -> of:000000000000000b:5,0.001,0.00125,0.001,0.001,1.27,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:0000000000000001:3 -> of:000000000000000d:1,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:0000000000000006:2 -> of:000000000000000a:2,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:0000000000000006:1 -> of:000000000000000d:4,0.001,0.00125,0.001,0.001,1.27,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:0000000000000007:1 -> of:000000000000000d:5,0.001,0.00125,0.001,0.001,1.2,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:0000000000000007:2 -> of:000000000000000a:3,0.001,0.00125,0.001,0.001,1.33,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001050_055671,of:0000000000000002:2 -> of:0000000000000008:2,0.002,0.0025,0.002,0.001,1.36,2026-07-02T00:10:50,0.002,1.43
route_mutation,20260702T001050_055671,of:0000000000000003:2 -> of:0000000000000008:3,0.001,0.00125,0.001,0.001,1.3,2026-07-02T00:10:50,0.001,1.36
route_mutation,20260702T001050_055671,of:0000000000000008:1 -> of:000000000000000b:6,0.002,0.0025,0.002,0.001,1.33,2026-07-02T00:10:50,0.002,1.4
route_mutation,20260702T001050_055671,of:0000000000000004:2 -> of:0000000000000009:2,0.001,0.00125,0.001,0.001,1.3,2026-07-02T00:10:50,0.001,1.36
route_mutation,20260702T001050_055671,of:0000000000000002:1 -> of:000000000000000b:4,0.002,0.0025,0.002,0.002,1.7,2026-07-02T00:10:50,0.002,1.7
route_mutation,20260702T001050_055671,of:0000000000000009:1 -> of:000000000000000c:6,0.001,0.00125,0.001,0.001,1.27,2026-07-02T00:10:50,0.001,1.33
route_mutation,20260702T001120_369862,of:0000000000000004:1 -> of:000000000000000c:4,0.002,0.0025,0.002,0.002,1.8,2026-07-02T00:11:20,0.002,1.8
route_mutation,20260702T001120_369862,of:0000000000000005:1 -> of:000000000000000c:5,0.002,0.0025,0.002,0.002,2.13,2026-07-02T00:11:20,0.002,2.06
route_mutation,20260702T001120_369862,of:000000000000000a:1 -> of:000000000000000d:6,0.002,0.0025,0.002,0.002,1.36,2026-07-02T00:11:20,0.001,1.3
route_mutation,20260702T001120_369862,of:000000000000000b:3 -> of:000000000000000d:2,0.002,0.0025,0.002,0.002,1.46,2026-07-02T00:11:20,0.002,1.46
route_mutation,20260702T001120_369862,of:000000000000000c:3 -> of:000000000000000d:3,0.002,0.0025,0.002,0.002,1.6,2026-07-02T00:11:20,0.002,1.6
